,q
452,6449.0
453,6449.0
454,6449.0
455,6449.0
456,6449.0
457,6449.0
458,6449.0
459,6449.0
460,6449.0
461,6449.0
462,6449.0
463,6449.0
464,6449.0
465,6449.0
466,6449.0
467,6449.0
468,6449.0
469,6449.0
470,6449.0
471,6449.0
472,6449.0
473,6449.0
474,6449.0
475,6449.0
476,6449.0
477,6449.0
478,6449.0
479,6449.0
480,6549.0
481,6449.0
482,6449.0
483,6449.0
484,6449.0
485,6549.0
486,6449.0
487,6449.0
488,6449.0
489,6449.0
490,6449.0
491,6449.0
492,6449.0
493,6449.0
494,6449.0
495,6449.0
496,6449.0
497,6449.0
498,6449.0
499,6449.0
500,6449.0
501,6449.0
502,6449.0
503,6449.0
504,6549.0
505,6449.0
506,6449.0
507,6449.0
508,6449.0
509,6449.0
510,6449.0
511,6449.0
512,6449.0
513,6449.0
514,6549.0
515,6549.0
516,6449.0
517,6449.0
518,6449.0
519,6449.0
520,6449.0
521,6449.0
522,6449.0
523,6449.0
524,6449.0
525,6449.0
526,6449.0
527,6449.0
528,6449.0
529,6549.0
530,6449.0
531,6449.0
532,6549.0
533,6449.0
534,6549.0
535,6449.0
536,6449.0
537,6549.0
538,6449.0
539,6449.0
540,6449.0
541,6449.0
542,6549.0
543,6449.0
544,6449.0
545,6549.0
546,6549.0
547,6549.0
548,6449.0
549,6549.0
550,6449.0
551,6449.0
552,6649.0
553,6449.0
554,6549.0
555,6449.0
556,6449.0
557,6449.0
558,6449.0
559,6449.0
560,6449.0
561,6549.0
562,6449.0
563,6449.0
564,6449.0
565,6449.0
566,6449.0
567,6449.0
568,6449.0
569,6449.0
570,6449.0
571,6449.0
572,6449.0
573,6449.0
574,6449.0
575,6449.0
576,6449.0
577,6449.0
578,6449.0
579,6449.0
580,6449.0
581,6449.0
582,6449.0
583,6449.0
584,6449.0
585,6449.0
586,6449.0
587,6449.0
588,6449.0
589,6449.0
590,6549.0
591,6449.0
592,6449.0
593,6449.0
594,6449.0
595,6449.0
596,6449.0
597,6449.0
598,6449.0
599,6449.0
600,6449.0
601,6449.0
602,6449.0
603,6449.0
604,6449.0
605,6549.0
606,6449.0
607,6449.0
608,6449.0
609,6449.0
610,6449.0
611,6549.0
612,6449.0
613,6449.0
614,6449.0
615,6549.0
616,6449.0
617,6549.0
618,6449.0
619,6449.0
620,6449.0
621,6449.0
622,6449.0
623,6449.0
624,6449.0
625,6549.0
626,6449.0
627,6549.0
628,6449.0
629,6449.0
630,6449.0
631,6449.0
632,6449.0
633,6449.0
634,6449.0
635,6449.0
636,6449.0
637,6449.0
638,6449.0
639,6549.0
640,6449.0
641,6449.0
642,6449.0
643,6449.0
644,6449.0
645,6449.0
646,6449.0
647,6449.0
648,6549.0
649,6449.0
650,6449.0
651,6549.0
652,6449.0
653,6449.0
654,6449.0
655,6549.0
656,6449.0
657,6549.0
658,6449.0
659,6449.0
660,6449.0
661,6449.0
662,6449.0
663,6449.0
664,6449.0
665,6449.0
666,6449.0
667,6449.0
668,6449.0
669,6449.0
670,6449.0
671,6449.0
672,6449.0
673,6449.0
674,6449.0
675,6449.0
676,6449.0
677,6449.0
678,6449.0
679,6449.0
680,6449.0
681,6549.0
682,6449.0
683,6549.0
684,6449.0
685,6449.0
686,6449.0
687,6449.0
688,6449.0
689,6449.0
690,6449.0
691,6449.0
692,6449.0
693,6449.0
694,6449.0
695,6449.0
696,6449.0
697,6449.0
698,6449.0
699,6549.0
700,6449.0
701,6449.0
702,6449.0
703,6449.0
704,6449.0
705,6449.0
706,6449.0
707,6449.0
708,6449.0
709,6549.0
710,6449.0
711,6449.0
712,6449.0
713,6549.0
714,6449.0
715,6449.0
716,6449.0
717,6449.0
718,6449.0
719,6449.0
720,6449.0
721,6549.0
722,6549.0
723,6449.0
724,6449.0
725,6449.0
726,6449.0
727,6449.0
728,6449.0
729,6449.0
730,6549.0
731,6449.0
732,6449.0
733,6449.0
734,6549.0
735,6449.0
736,6449.0
737,6449.0
738,6449.0
739,6449.0
740,6449.0
741,6449.0
742,6549.0
743,6449.0
744,6449.0
745,6449.0
746,6449.0
747,6449.0
748,6449.0
749,6449.0
750,6449.0
751,6449.0
752,6549.0
753,6549.0
754,6449.0
755,6449.0
756,6449.0
757,6449.0
758,6549.0
759,6449.0
760,6449.0
761,6549.0
762,6449.0
763,6449.0
764,6449.0
765,6449.0
766,6449.0
767,6449.0
768,6449.0
769,6449.0
770,6449.0
771,6549.0
772,6449.0
773,6449.0
774,6449.0
775,6449.0
776,6449.0
777,6449.0
778,6449.0
779,6449.0
780,6449.0
781,6449.0
782,6449.0
783,6449.0
784,6549.0
785,6549.0
786,6449.0
787,6449.0
788,6449.0
789,6449.0
790,6449.0
791,6449.0
792,6449.0
793,6449.0
794,6649.0
795,6449.0
796,6449.0
797,6549.0
798,6449.0
799,6449.0
800,6449.0
801,6449.0
802,6549.0
803,6449.0
804,6649.0
805,6449.0
806,6549.0
807,6449.0
808,6449.0
809,6449.0
810,6449.0
811,6449.0
812,6449.0
813,6549.0
814,6449.0
815,6449.0
816,6449.0
817,6449.0
818,6449.0
819,6449.0
820,6549.0
821,6449.0
822,6449.0
823,6549.0
824,6449.0
825,6449.0
826,6449.0
827,6449.0
828,6449.0
829,6449.0
830,6549.0
831,6449.0
832,6449.0
833,6449.0
834,6449.0
835,6549.0
836,6449.0
837,6449.0
838,6449.0
839,6449.0
840,6449.0
841,6449.0
842,6449.0
843,6549.0
844,6449.0
845,6449.0
846,6449.0
847,6449.0
848,6449.0
849,6449.0
850,6449.0
851,6449.0
852,6449.0
853,6549.0
854,6449.0
855,6549.0
856,6449.0
857,6449.0
858,6449.0
859,6449.0
860,6449.0
861,6449.0
862,6449.0
863,6449.0
864,6449.0
865,6449.0
866,6449.0
867,6449.0
868,6449.0
869,6449.0
870,6549.0
871,6449.0
872,6449.0
873,6449.0
874,6449.0
875,6449.0
876,6449.0
877,6449.0
878,6449.0
879,6449.0
880,6449.0
881,6449.0
882,6449.0
883,6549.0
884,6449.0
885,6449.0
886,6549.0
887,6449.0
888,6449.0
889,6449.0
890,6549.0
891,6449.0
892,6449.0
893,6449.0
894,6449.0
895,6449.0
896,6449.0
897,6449.0
898,6449.0
899,6449.0
900,6449.0
901,6449.0
902,6449.0
903,6449.0
904,6549.0
905,6449.0
906,6449.0
907,6449.0
908,6449.0
909,6549.0
910,6549.0
911,6449.0
912,6449.0
913,6449.0
914,6549.0
915,6449.0
916,6549.0
917,6449.0
918,6549.0
919,6449.0
920,6449.0
921,6549.0
922,6449.0
923,6449.0
924,6449.0
925,6549.0
926,6549.0
927,6449.0
928,6449.0
929,6549.0
930,6449.0
931,6449.0
932,6449.0
933,6449.0
934,6449.0
935,6449.0
936,6449.0
937,6449.0
938,6449.0
939,6449.0
940,6449.0
941,6449.0
942,6449.0
943,6449.0
944,6449.0
945,6449.0
946,6449.0
947,6449.0
948,6449.0
949,6449.0
950,6449.0
951,6449.0
952,6449.0
953,6449.0
954,6449.0
955,6449.0
956,6449.0
957,6449.0
958,6449.0
959,6449.0
960,6449.0
961,6449.0
962,6449.0
963,6549.0
964,6449.0
965,6549.0
966,6449.0
967,6449.0
968,6549.0
969,6449.0
970,6449.0
971,6449.0
972,6449.0
973,6549.0
974,6449.0
975,6449.0
976,6449.0
977,6449.0
978,6449.0
979,6449.0
980,6449.0
981,6449.0
982,6449.0
983,6449.0
984,6449.0
985,6449.0
986,6549.0
987,6449.0
988,6449.0
989,6449.0
990,6449.0
991,6449.0
992,6449.0
993,6449.0
994,6449.0
995,6449.0
996,6449.0
997,6449.0
998,6449.0
999,6449.0
1000,6449.0
1001,6449.0
1002,6449.0
1003,6449.0
1004,6549.0
1005,6449.0
1006,6649.0
1007,6449.0
1008,6449.0
1009,6449.0
1010,6449.0
1011,6449.0
1012,6549.0
1013,6449.0
1014,6449.0
1015,6549.0
1016,6449.0
1017,6449.0
1018,6449.0
1019,6449.0
1020,6449.0
1021,6449.0
1022,6549.0
1023,6449.0
1024,6449.0
1025,6449.0
1026,6449.0
1027,6449.0
1028,6449.0
1029,6449.0
1030,6449.0
1031,6449.0
1032,6449.0
1033,6449.0
1034,6449.0
1035,6449.0
1036,6449.0
1037,6449.0
1038,6549.0
1039,6449.0
1040,6449.0
1041,6449.0
1042,6549.0
1043,6449.0
1044,6449.0
1045,6549.0
1046,6549.0
1047,6449.0
1048,6449.0
1049,6449.0
1050,6449.0
1051,6449.0
1052,6449.0
1053,6549.0
1054,6449.0
1055,6449.0
1056,6449.0
1057,6449.0
1058,6449.0
1059,6649.0
1060,6449.0
1061,6449.0
1062,6449.0
1063,6449.0
1064,6449.0
1065,6449.0
1066,6449.0
1067,6449.0
1068,6549.0
1069,6449.0
1070,6549.0
1071,6449.0
1072,6549.0
1073,6449.0
1074,6549.0
1075,6449.0
1076,6449.0
1077,6449.0
1078,6449.0
1079,6449.0
1080,6549.0
1081,6449.0
1082,6549.0
1083,6449.0
1084,6449.0
1085,6549.0
1086,6449.0
1087,6549.0
1088,6449.0
1089,6449.0
1090,6449.0
1091,6449.0
1092,6549.0
1093,6449.0
1094,6449.0
1095,6449.0
1096,6449.0
1097,6549.0
1098,6449.0
1099,6449.0
1100,6449.0
1101,6449.0
1102,6449.0
1103,6449.0
1104,6449.0
1105,6449.0
1106,6449.0
1107,6449.0
1108,6449.0
1109,6449.0
1110,6549.0
1111,6449.0
1112,6449.0
1113,6449.0
1114,6449.0
1115,6449.0
1116,6449.0
1117,6449.0
1118,6449.0
1119,6449.0
1120,6449.0
1121,6449.0
1122,6449.0
1123,6449.0
1124,6449.0
1125,6449.0
1126,6449.0
1127,6449.0
1128,6449.0
1129,6449.0
1130,6649.0
1131,6449.0
1132,6449.0
1133,6449.0
1134,6449.0
1135,6449.0
1136,6449.0
1137,6449.0
1138,6449.0
1139,6549.0
1140,6549.0
1141,6449.0
1142,6549.0
1143,6449.0
1144,6449.0
1145,6449.0
1146,6449.0
1147,6449.0
1148,6449.0
1149,6449.0
1150,6449.0
1151,6549.0
1152,6449.0
1153,6449.0
1154,6449.0
1155,6449.0
1156,6549.0
1157,6449.0
1158,6449.0
1159,6449.0
1160,6449.0
1161,6449.0
1162,6449.0
1163,6449.0
1164,6549.0
1165,6449.0
1166,6449.0
1167,6549.0
1168,6449.0
1169,6549.0
1170,6449.0
1171,6449.0
1172,6449.0
1173,6449.0
1174,6449.0
1175,6449.0
1176,6449.0
1177,6449.0
1178,6449.0
1179,6449.0
1180,6449.0
1181,6449.0
1182,6449.0
1183,6449.0
1184,6449.0
1185,6449.0
1186,6449.0
1187,6449.0
1188,6449.0
1189,6449.0
1190,6449.0
1191,6449.0
1192,6449.0
1193,6549.0
1194,6549.0
1195,6449.0
1196,6449.0
1197,6449.0
1198,6449.0
1199,6549.0
1200,6449.0
1201,6449.0
1202,6449.0
1203,6449.0
1204,6549.0
1205,6449.0
1206,6449.0
1207,6449.0
1208,6549.0
1209,6549.0
1210,6449.0
1211,6449.0
1212,6549.0
1213,6449.0
1214,6449.0
1215,6449.0
1216,6449.0
1217,6549.0
1218,6449.0
1219,6449.0
1220,6549.0
1221,6449.0
1222,6449.0
1223,6449.0
1224,6449.0
1225,6449.0
1226,6449.0
1227,6449.0
1228,6449.0
1229,6449.0
1230,6449.0
1231,6449.0
1232,6449.0
1233,6549.0
1234,6449.0
1235,6549.0
1236,6449.0
1237,6449.0
1238,6449.0
1239,6449.0
1240,6449.0
1241,6449.0
1242,6449.0
1243,6449.0
1244,6549.0
1245,6449.0
1246,6449.0
1247,6449.0
1248,6549.0
1249,6449.0
1250,6449.0
1251,6549.0
1252,6449.0
1253,6449.0
1254,6449.0
1255,6449.0
1256,6449.0
1257,6449.0
1258,6449.0
1259,6449.0
1260,6649.0
1261,6449.0
1262,6449.0
1263,6449.0
1264,6549.0
1265,6449.0
1266,6549.0
1267,6449.0
1268,6449.0
1269,6449.0
1270,6549.0
1271,6449.0
1272,6449.0
1273,6449.0
1274,6449.0
1275,6449.0
1276,6449.0
1277,6449.0
1278,6449.0
1279,6449.0
1280,6449.0
1281,6449.0
1282,6549.0
1283,6449.0
1284,6449.0
1285,6449.0
1286,6549.0
1287,6449.0
1288,6449.0
1289,6449.0
1290,6449.0
1291,6549.0
1292,6549.0
1293,6449.0
1294,6449.0
1295,6449.0
1296,6449.0
1297,6449.0
1298,6449.0
1299,6449.0
1300,6449.0
1301,6449.0
1302,6449.0
1303,6449.0
1304,6449.0
1305,6449.0
1306,6449.0
1307,6449.0
1308,6449.0
1309,6449.0
1310,6449.0
1311,6449.0
1312,6449.0
1313,6449.0
1314,6449.0
1315,6449.0
1316,6449.0
1317,6449.0
1318,6449.0
1319,6449.0
1320,6449.0
1321,6449.0
1322,6449.0
1323,6449.0
1324,6449.0
1325,6549.0
1326,6449.0
1327,6449.0
1328,6449.0
1329,6449.0
1330,6449.0
1331,6449.0
1332,6449.0
1333,6449.0
1334,6449.0
1335,6549.0
1336,6549.0
1337,6549.0
1338,6449.0
1339,6449.0
1340,6449.0
1341,6449.0
1342,6549.0
1343,6449.0
1344,6449.0
1345,6449.0
1346,6449.0
1347,6449.0
1348,6449.0
1349,6449.0
1350,6449.0
1351,6449.0
1352,6449.0
1353,6449.0
1354,6449.0
1355,6449.0
1356,6449.0
1357,6449.0
1358,6449.0
1359,6449.0
1360,6449.0
1361,6449.0
1362,6449.0
1363,6549.0
1364,6449.0
1365,6549.0
1366,6449.0
1367,6449.0
1368,6449.0
1369,6449.0
1370,6449.0
1371,6449.0
1372,6549.0
1373,6449.0
1374,6449.0
1375,6449.0
1376,6449.0
1377,6449.0
1378,6449.0
1379,6449.0
1380,6549.0
1381,6449.0
1382,6449.0
1383,6449.0
1384,6449.0
1385,6449.0
1386,6549.0
1387,6549.0
1388,6449.0
1389,6449.0
1390,6449.0
1391,6449.0
1392,6449.0
1393,6449.0
1394,6449.0
1395,6449.0
1396,6449.0
1397,6449.0
1398,6449.0
1399,6449.0
1400,6449.0
1401,6449.0
1402,6449.0
1403,6449.0
1404,6549.0
1405,6449.0
1406,6449.0
1407,6449.0
1408,6449.0
1409,6449.0
1410,6449.0
1411,6449.0
1412,6449.0
1413,6549.0
1414,6449.0
1415,6449.0
1416,6449.0
1417,6449.0
1418,6449.0
1419,6449.0
1420,6449.0
1421,6449.0
1422,6449.0
1423,6449.0
1424,6549.0
1425,6449.0
1426,6449.0
1427,6449.0
1428,6449.0
1429,6449.0
1430,6449.0
1431,6449.0
1432,6449.0
1433,6449.0
1434,6549.0
1435,6449.0
1436,6549.0
1437,6449.0
1438,6449.0
1439,6449.0
1440,6449.0
1441,6449.0
1442,6449.0
1443,6449.0
1444,6449.0
1445,6449.0
1446,6449.0
1447,6449.0
1448,6449.0
1449,6449.0
1450,6449.0
1451,6449.0
1452,6449.0
1453,6449.0
1454,6449.0
1455,6549.0
1456,6449.0
1457,6449.0
1458,6449.0
1459,6449.0
1460,6449.0
1461,6449.0
1462,6449.0
1463,6449.0
1464,6449.0
1465,6449.0
1466,6449.0
1467,6449.0
1468,6449.0
1469,6449.0
1470,6449.0
1471,6449.0
1472,6449.0
1473,6449.0
1474,6449.0
1475,6449.0
1476,6449.0
1477,6449.0
1478,6449.0
1479,6449.0
1480,6449.0
1481,6449.0
1482,6449.0
1483,6449.0
1484,6449.0
1485,6449.0
1486,6449.0
1487,6449.0
1488,6449.0
1489,6449.0
1490,6449.0
1491,6449.0
1492,6549.0
1493,6449.0
1494,6449.0
1495,6449.0
1496,6449.0
1497,6449.0
1498,6449.0
1499,6449.0
1500,6549.0
1501,6549.0
1502,6449.0
1503,6449.0
1504,6449.0
1505,6449.0
1506,6549.0
1507,6449.0
1508,6449.0
1509,6449.0
1510,6449.0
1511,6449.0
1512,6449.0
1513,6449.0
1514,6449.0
1515,6549.0
1516,6449.0
1517,6549.0
1518,6549.0
1519,6449.0
1520,6449.0
1521,6449.0
1522,6449.0
1523,6449.0
1524,6449.0
1525,6449.0
1526,6449.0
1527,6449.0
1528,6449.0
1529,6449.0
1530,6449.0
1531,6449.0
1532,6449.0
1533,6449.0
1534,6449.0
1535,6449.0
1536,6449.0
1537,6449.0
1538,6449.0
1539,6449.0
1540,6449.0
1541,6449.0
1542,6449.0
1543,6449.0
1544,6449.0
1545,6449.0
1546,6449.0
1547,6449.0
1548,6449.0
1549,6449.0
1550,6449.0
1551,6449.0
1552,6549.0
1553,6449.0
1554,6449.0
1555,6449.0
1556,6449.0
1557,6449.0
1558,6549.0
1559,6549.0
1560,6449.0
1561,6449.0
1562,6449.0
1563,6449.0
1564,6449.0
1565,6449.0
1566,6449.0
1567,6449.0
1568,6449.0
1569,6449.0
1570,6449.0
1571,6449.0
1572,6449.0
1573,6549.0
1574,6549.0
1575,6449.0
1576,6449.0
1577,6449.0
1578,6449.0
1579,6549.0
1580,6449.0
1581,6749.0
1582,6449.0
1583,6549.0
1584,6449.0
1585,6449.0
1586,6549.0
1587,6449.0
1588,6449.0
1589,6449.0
1590,6449.0
1591,6449.0
1592,6449.0
1593,6449.0
1594,6549.0
1595,6449.0
1596,6449.0
1597,6549.0
1598,6449.0
1599,6449.0
1600,6449.0
1601,6449.0
1602,6449.0
1603,6449.0
1604,6449.0
1605,6449.0
1606,6449.0
1607,6549.0
1608,6449.0
1609,6449.0
1610,6449.0
1611,6549.0
1612,6449.0
1613,6449.0
1614,6449.0
1615,6449.0
1616,6449.0
1617,6449.0
1618,6449.0
1619,6449.0
1620,6449.0
1621,6449.0
1622,6449.0
1623,6549.0
1624,6449.0
1625,6449.0
1626,6449.0
1627,6449.0
1628,6649.0
1629,6449.0
1630,6449.0
1631,6449.0
1632,6449.0
1633,6449.0
1634,6549.0
1635,6449.0
1636,6449.0
1637,6549.0
1638,6449.0
1639,6449.0
1640,6449.0
1641,6549.0
1642,6449.0
1643,6449.0
1644,6449.0
1645,6449.0
1646,6449.0
1647,6449.0
1648,6449.0
1649,6449.0
1650,6449.0
1651,6449.0
1652,6549.0
1653,6449.0
1654,6649.0
1655,6449.0
1656,6549.0
1657,6449.0
1658,6449.0
1659,6549.0
1660,6449.0
1661,6549.0
1662,6449.0
1663,6549.0
1664,6449.0
1665,6449.0
1666,6449.0
1667,6449.0
1668,6449.0
1669,6449.0
1670,6549.0
1671,6449.0
1672,6549.0
1673,6449.0
1674,6449.0
1675,6449.0
1676,6449.0
1677,6549.0
1678,6449.0
1679,6449.0
1680,6549.0
1681,6449.0
1682,6449.0
1683,6449.0
1684,6449.0
1685,6449.0
1686,6449.0
1687,6549.0
1688,6449.0
1689,6449.0
1690,6449.0
1691,6449.0
1692,6449.0
1693,6449.0
1694,6449.0
1695,6449.0
1696,6449.0
1697,6449.0
1698,6549.0
1699,6449.0
1700,6449.0
1701,6449.0
1702,6449.0
1703,6449.0
1704,6449.0
1705,6449.0
1706,6449.0
1707,6549.0
1708,6549.0
1709,6549.0
1710,6449.0
1711,6449.0
1712,6449.0
1713,6449.0
1714,6449.0
1715,6449.0
1716,6449.0
1717,6449.0
1718,6449.0
1719,6449.0
1720,6449.0
1721,6449.0
1722,6549.0
1723,6449.0
1724,6449.0
1725,6449.0
1726,6449.0
1727,6449.0
1728,6449.0
1729,6449.0
1730,6549.0
1731,6449.0
1732,6449.0
1733,6449.0
1734,6549.0
1735,6449.0
1736,6449.0
1737,6449.0
1738,6449.0
1739,6449.0
1740,6449.0
1741,6449.0
1742,6449.0
1743,6449.0
1744,6449.0
1745,6449.0
1746,6449.0
1747,6449.0
1748,6449.0
1749,6449.0
1750,6449.0
1751,6449.0
1752,6449.0
1753,6449.0
1754,6449.0
1755,6449.0
1756,6449.0
1757,6449.0
1758,6449.0
1759,6449.0
1760,6449.0
1761,6449.0
1762,6449.0
1763,6449.0
1764,6449.0
1765,6449.0
1766,6449.0
1767,6449.0
1768,6449.0
1769,6449.0
1770,6449.0
1771,6449.0
1772,6449.0
1773,6549.0
1774,6449.0
1775,6449.0
1776,6449.0
1777,6449.0
1778,6449.0
1779,6449.0
1780,6449.0
1781,6449.0
1782,6449.0
1783,6449.0
1784,6449.0
1785,6449.0
1786,6449.0
1787,6449.0
1788,6449.0
1789,6449.0
1790,6449.0
1791,6449.0
1792,6449.0
1793,6449.0
1794,6449.0
1795,6449.0
1796,6449.0
1797,6449.0
1798,6449.0
1799,6449.0
1800,6449.0
1801,6449.0
1802,6449.0
1803,6449.0
1804,6449.0
1805,6449.0
1806,6449.0
1807,6449.0
1808,6449.0
1809,6449.0
1810,6449.0
1811,6449.0
1812,6449.0
1813,6449.0
1814,6449.0
1815,6449.0
1816,6449.0
1817,6449.0
1818,6449.0
1819,6449.0
1820,6449.0
1821,6449.0
1822,6449.0
1823,6449.0
1824,6449.0
1825,6449.0
1826,6449.0
1827,6449.0
1828,6449.0
1829,6449.0
1830,6449.0
1831,6449.0
1832,6449.0
1833,6449.0
1834,6449.0
1835,6549.0
1836,6449.0
1837,6549.0
1838,6449.0
1839,6449.0
1840,6449.0
1841,6449.0
1842,6549.0
1843,6549.0
1844,6449.0
1845,6449.0
1846,6449.0
1847,6449.0
1848,6449.0
1849,6449.0
1850,6449.0
1851,6449.0
1852,6449.0
1853,6449.0
1854,6449.0
1855,6449.0
1856,6449.0
1857,6449.0
1858,6449.0
1859,6449.0
1860,6449.0
1861,6449.0
1862,6449.0
1863,6449.0
1864,6549.0
1865,6449.0
1866,6549.0
1867,6449.0
1868,6449.0
1869,6449.0
1870,6449.0
1871,6449.0
1872,6549.0
1873,6449.0
