,q
197,8325.57
198,7430.29
199,7435.29
200,7881.43
201,7416.29
202,7539.29
203,7533.29
204,7553.29
205,7885.43
206,7516.29
207,7999.57
208,8116.57
209,7514.29
210,7329.29
211,7872.43
212,7410.29
213,8437.71
214,7433.29
215,7867.43
216,7535.29
217,7414.29
218,7990.57
219,7855.43
220,7625.29
221,7795.43
222,7952.43
223,7435.29
224,7314.29
225,8437.71
226,8355.71
227,7435.29
228,7553.29
229,7413.29
230,7535.29
231,8337.71
232,7535.29
233,7391.29
234,7516.29
235,7661.29
236,7639.29
237,8124.57
238,7530.29
239,7885.43
240,7554.29
241,7549.29
242,7532.29
243,7646.29
244,7754.43
245,8539.71
246,7882.43
247,7975.43
248,7981.43
249,7756.43
250,7769.43
251,7792.43
252,7784.43
253,7553.29
254,7415.29
255,7776.43
256,7746.43
257,7787.43
258,7549.29
259,7980.43
260,7530.29
261,7763.43
262,7437.29
263,7532.29
264,7877.43
265,7438.29
266,8099.57
267,8212.57
268,7549.29
269,8215.57
270,7534.29
271,8657.71
272,7885.43
273,7428.29
274,8247.71
275,7462.29
276,7413.29
277,7532.29
278,7654.43
279,7532.29
280,7316.29
281,8438.71
282,7538.29
283,7880.43
284,7539.29
285,7533.29
286,7874.43
287,7461.29
288,7437.29
289,8099.57
290,8237.71
291,7972.43
292,7318.29
293,8214.57
294,7420.29
295,7310.29
296,7570.43
297,7980.43
298,7640.29
299,7772.43
300,7531.29
301,7435.29
302,7778.43
303,8110.57
304,7514.29
305,7516.29
306,7408.29
307,8218.57
308,7751.43
309,7510.29
310,7668.43
311,8355.71
312,7883.43
313,7547.29
314,7537.29
315,8093.57
316,7441.29
317,7642.29
318,7639.29
319,7756.43
320,7515.29
321,7873.43
322,7535.29
323,8096.57
324,7432.29
325,7652.43
326,7421.29
327,8224.57
328,8125.57
329,7775.43
330,7452.29
331,7641.29
332,7641.29
333,8339.71
334,7537.29
335,8225.57
336,7856.43
337,7975.43
338,7544.29
339,7872.43
340,8196.57
341,8118.57
342,7543.29
343,7534.29
344,7894.43
345,7408.29
346,7879.43
347,7409.29
348,7541.29
349,7434.29
350,7541.29
351,7692.43
352,7753.43
353,7330.29
354,7763.43
355,7549.29
356,7545.29
357,7644.29
358,7535.29
359,7516.29
360,7401.29
361,7323.29
362,7875.43
363,7995.57
364,8433.71
365,7986.57
366,7312.29
367,7544.29
368,7765.43
369,8325.57
370,8213.57
371,7433.29
372,7313.29
373,7975.43
374,7425.29
375,7408.29
376,7769.43
377,8193.57
378,7537.29
379,7324.29
380,7561.29
381,7436.29
382,8356.71
383,7519.29
384,7784.43
385,7640.29
386,7975.43
387,7542.29
388,7321.29
389,7411.29
390,7637.29
391,7563.29
392,7779.43
393,7514.29
394,7640.29
395,7676.43
396,7878.43
397,8115.57
398,7536.29
399,7961.43
400,7976.43
401,7425.29
402,9019.0
403,7420.29
404,7756.43
405,7884.43
406,7614.29
407,7756.43
408,7531.29
409,8016.57
410,8090.57
411,7549.29
412,7861.43
413,7985.43
414,7310.29
415,7512.29
416,7639.29
417,7442.29
418,8325.57
419,7409.29
420,7299.29
421,7653.29
422,7638.29
423,7437.29
424,8311.57
425,7332.29
426,7535.29
427,7775.43
428,8112.57
429,8437.71
430,7540.29
431,8439.71
432,7439.29
433,7874.43
434,7875.43
435,7632.29
436,7975.43
437,7765.43
438,7421.29
439,7561.29
440,8556.71
441,7538.29
442,8355.71
443,7625.29
444,7402.29
445,7775.43
446,7442.29
447,8001.57
448,8325.57
449,7676.43
450,7437.29
451,7656.43
452,7654.43
453,8556.71
454,7535.29
455,8114.57
456,7872.43
457,7445.29
458,7550.29
459,8199.57
460,7447.29
461,7330.29
462,8436.71
463,7322.29
464,7539.29
465,7896.43
466,8003.57
467,7406.29
468,7673.43
469,7639.29
470,7649.29
471,7770.43
472,7781.43
473,7661.29
474,7874.43
475,7438.29
476,8356.71
477,7430.29
478,7411.29
479,7778.43
480,7894.43
481,7445.29
482,7434.29
483,7413.29
484,7872.43
485,7555.29
486,8219.57
487,7516.29
488,7423.29
489,7846.43
490,7444.29
491,7629.29
492,7435.29
493,7432.29
494,8225.57
495,8191.57
496,7516.29
497,7774.43
498,7878.43
499,8215.57
500,7530.29
501,8338.71
502,7224.29
503,7456.29
504,7766.43
505,7335.29
506,7516.29
507,7691.43
508,8557.71
509,7650.29
510,8797.86
511,8219.57
512,7545.29
513,7408.29
514,8107.57
515,7397.29
516,7979.43
517,7425.29
518,7876.43
519,7975.43
520,8540.71
521,8212.57
522,7873.43
523,7613.29
524,7674.43
525,7432.29
526,8120.57
527,7990.57
528,7882.43
529,7867.43
530,7684.43
531,8219.57
532,7648.43
533,7227.29
534,7995.57
535,8897.86
536,7753.43
537,7639.29
538,7542.29
539,7413.29
540,7507.29
541,7535.29
542,7530.29
543,7220.29
544,8557.71
545,7643.29
546,8224.57
547,7639.29
548,7530.29
549,7433.29
550,8557.71
551,7418.29
552,7994.43
553,7532.29
554,7757.43
555,7870.43
556,7530.29
557,7561.29
558,7979.43
559,7547.29
560,8001.57
561,7418.29
562,8565.71
563,8541.71
564,7553.29
565,7442.29
566,7432.29
567,7977.43
568,8196.57
569,7644.29
570,7562.29
571,7531.29
572,7534.29
573,7545.29
574,7327.29
575,7532.29
576,7430.29
577,7416.29
578,7421.29
579,7511.29
580,7515.29
581,7404.29
582,8451.71
583,7522.29
584,7435.29
585,7552.29
586,7651.43
587,7644.29
588,7976.43
589,7755.43
590,7998.57
591,7542.29
592,7440.29
593,8557.71
594,7453.29
595,7985.43
596,7873.43
597,8456.71
598,7444.29
599,7324.29
600,7528.29
601,7701.43
602,7533.29
603,8325.57
604,7534.29
605,7770.43
606,7415.29
607,8224.57
608,7413.29
609,7452.29
610,7894.43
611,7639.29
612,7442.29
613,7430.29
614,7880.43
615,8216.57
616,7511.29
617,7877.43
618,7861.43
619,7520.29
620,7654.43
621,7525.29
622,7503.29
623,7442.29
624,8213.57
625,7765.43
626,7446.29
627,7649.29
628,7321.29
629,7522.29
630,7429.29
631,7538.29
632,8212.57
633,7561.29
634,7884.43
635,8016.57
636,7316.29
637,7687.43
638,7354.29
639,7413.29
640,7975.43
641,7772.43
642,7861.43
643,8465.71
644,7327.29
645,7878.43
646,7973.43
647,7880.43
648,8102.57
649,7592.43
650,7773.43
651,7880.43
652,7884.43
653,7441.29
654,7415.29
655,7437.29
656,7547.29
657,7746.43
658,7328.29
659,7606.29
660,7460.29
661,7444.29
662,7635.29
663,7980.43
664,8096.57
665,7850.43
666,7982.43
667,7443.29
668,7537.29
669,7772.43
670,7970.43
671,8096.57
672,7661.29
673,7614.29
674,7862.43
675,7460.29
676,7539.29
677,8106.57
678,7539.29
679,7546.29
680,7519.29
681,7430.29
682,7782.43
683,7530.29
684,7779.43
685,7856.43
686,7549.29
687,7536.29
688,8091.57
689,7532.29
690,7442.29
691,8320.57
692,7854.43
693,8000.57
694,8537.71
695,7874.43
696,7992.57
697,7521.29
698,7553.29
699,7879.43
700,7539.29
701,7543.29
702,7877.43
703,7449.29
704,7535.29
705,7980.43
706,7865.43
707,7305.29
708,7878.43
709,7423.29
710,7996.57
711,7435.29
712,8216.57
713,7893.43
714,7880.43
715,7548.29
716,7872.43
717,7892.43
718,7523.29
719,7416.29
720,7972.43
721,7632.29
722,8347.71
723,8128.57
724,7463.29
725,7534.29
726,7419.29
727,7530.29
728,7538.29
729,7511.29
730,7410.29
731,7429.29
732,7882.43
733,8193.57
734,7423.29
735,7644.29
736,7537.29
737,7877.43
738,7869.43
739,7416.29
740,7979.43
741,7549.29
742,7979.43
743,7640.29
744,7531.29
745,7441.29
746,7435.29
747,7543.29
748,7350.29
749,8125.57
750,7405.29
751,7972.43
752,8316.57
753,7342.29
754,7701.43
755,8312.57
756,7310.29
757,7865.43
758,8193.57
759,7753.43
760,7656.29
761,7430.29
762,7758.43
763,7415.29
764,8212.57
765,7417.29
766,7512.29
767,7514.29
768,7972.43
769,8096.57
770,7537.29
771,7333.29
772,7561.29
773,7915.57
774,8310.57
775,7882.43
776,7776.43
777,8112.57
778,8215.57
779,7756.43
780,7874.43
781,8119.57
782,8210.57
783,7552.29
784,7872.43
785,8537.71
786,7876.43
787,7536.29
788,8557.71
789,7850.43
790,7402.29
791,7535.29
792,7549.29
793,7457.29
794,7876.43
795,7865.43
796,8115.57
797,8919.0
798,8457.71
799,7442.29
800,7739.43
801,7361.29
802,7435.29
803,7413.29
804,7742.43
805,7431.29
806,7973.43
807,7522.29
808,7542.29
809,7801.43
810,7441.29
811,8215.57
812,7882.43
813,8101.57
814,7539.29
815,7874.43
816,7878.43
817,7773.43
818,8465.71
819,8112.57
820,7311.29
821,7527.29
822,8559.71
823,7519.29
824,7516.29
825,7439.29
826,7692.43
827,7785.43
828,8120.57
829,8325.57
830,7303.29
831,8098.57
832,7512.29
833,7542.29
834,7878.43
835,7425.29
836,7541.29
837,7696.43
838,7499.29
839,7984.43
840,7516.29
841,7460.29
842,7854.43
843,7785.43
844,8098.57
845,7901.43
846,7547.29
847,7544.29
848,7401.29
849,7561.29
850,7650.43
851,7435.29
852,7530.29
853,7880.43
854,7879.43
855,7774.43
856,7537.29
857,7434.29
858,7655.43
859,7431.29
860,7656.43
861,7871.43
862,7978.43
863,8456.71
864,7677.43
865,7534.29
866,7656.43
867,7425.29
868,7436.29
869,7405.29
870,7994.43
871,7440.29
872,7972.43
873,7541.29
874,7880.43
875,8091.57
876,7972.43
877,7639.29
878,7401.29
879,7410.29
880,8125.57
881,7662.43
882,7873.43
883,7793.43
884,7656.43
885,8216.57
886,7525.29
887,7530.29
888,7537.29
889,8112.57
890,8120.57
891,7533.29
892,7455.29
893,7771.43
894,7994.43
895,7881.43
896,7535.29
897,8101.57
898,7430.29
899,7879.43
900,7796.43
901,7309.29
902,7535.29
903,7901.43
904,7881.43
905,7337.29
906,7328.29
907,7299.29
908,7416.29
909,7443.29
910,8096.57
911,7520.29
912,7299.29
913,7415.29
914,8220.57
915,7987.43
916,8316.57
917,7447.29
918,7422.29
919,7538.29
920,7349.29
921,7660.43
922,7673.43
923,7878.43
924,7404.29
925,7751.43
926,7530.29
927,8678.86
928,7852.43
929,8096.57
930,8198.57
931,8557.71
932,7641.43
933,7775.43
934,7574.43
935,7326.29
936,7860.43
937,7763.43
938,8016.57
939,7399.29
940,7854.43
941,8091.57
942,7422.29
943,7987.43
944,7552.29
945,7539.29
946,7442.29
947,7933.57
948,7438.29
949,7785.43
950,7553.29
951,7869.43
952,7511.29
953,7530.29
954,7530.29
955,7561.29
956,7754.43
957,7531.29
958,7437.29
959,7452.29
960,7752.43
961,7976.43
962,7537.29
963,7530.29
964,7452.29
965,7437.29
966,7419.29
967,7418.29
968,8114.57
969,7337.29
970,7542.29
971,8201.57
972,7767.43
973,7980.43
974,8797.86
975,7420.29
976,7674.43
977,8212.57
978,8437.71
979,7299.29
980,7440.29
981,7661.29
982,7875.43
983,7638.29
984,7552.29
985,7443.29
986,7549.29
987,7683.43
988,7676.43
989,7875.43
990,7750.43
991,8115.57
992,7408.29
993,7531.29
994,8457.71
995,8114.57
996,7442.29
997,8220.57
998,7519.29
999,7528.29
1000,8213.57
1001,7629.29
1002,7776.43
1003,7344.29
1004,7755.43
1005,8437.71
1006,7528.29
1007,7874.43
1008,7975.43
1009,7591.43
1010,8219.57
1011,7562.29
1012,7545.29
1013,8198.57
1014,8441.71
1015,7772.43
1016,7436.29
1017,8456.71
1018,8091.57
1019,7447.29
1020,7639.29
1021,7636.29
1022,7312.29
1023,7775.43
1024,7801.43
1025,7421.29
1026,7884.43
1027,7651.43
1028,7434.29
1029,7529.29
1030,7509.29
1031,7866.43
1032,7877.43
1033,7422.29
1034,7656.43
1035,7449.29
1036,8116.57
1037,8778.86
1038,7875.43
1039,7665.43
1040,7875.43
1041,8359.71
1042,7880.43
1043,8090.57
1044,7654.43
1045,7793.43
1046,7549.29
1047,7441.29
1048,7332.29
1049,7674.43
1050,7772.43
1051,7659.43
1052,7654.43
1053,7632.29
1054,8331.71
1055,7534.29
1056,7514.29
1057,7442.29
1058,7523.29
1059,7502.29
1060,7439.29
1061,7535.29
1062,7419.29
1063,8193.57
1064,7639.29
1065,8216.57
1066,8439.71
1067,7701.43
1068,7299.29
1069,7414.29
1070,7315.29
1071,7537.29
1072,7431.29
1073,8465.71
1074,7414.29
1075,7651.43
1076,7631.29
1077,7529.29
1078,7438.29
1079,7981.43
1080,7868.43
1081,7433.29
1082,7537.29
1083,8098.57
1084,7430.29
1085,7640.29
1086,7459.29
1087,7549.29
1088,7435.29
1089,7422.29
1090,7774.43
1091,7412.29
1092,7531.29
1093,7433.29
1094,8096.57
1095,8225.57
1096,7975.43
1097,7638.29
1098,8466.71
1099,8433.71
1100,7531.29
1101,7319.29
1102,7982.43
1103,7552.29
1104,7354.29
1105,7537.29
1106,7552.29
1107,7460.29
1108,8359.71
1109,7436.29
1110,7636.29
1111,7452.29
1112,7436.29
1113,8197.57
1114,7408.29
1115,7634.29
1116,8216.57
1117,7637.29
1118,7555.29
1119,7413.29
1120,7341.29
1121,7530.29
1122,7562.29
1123,7536.29
1124,7872.43
1125,7437.29
1126,7531.29
1127,7654.43
1128,7793.43
1129,7769.43
1130,8465.71
1131,7850.43
1132,7537.29
1133,7435.29
1134,7781.43
1135,7522.29
1136,7436.29
1137,8016.57
1138,7973.43
1139,8558.71
1140,7516.29
1141,7701.43
1142,7529.29
1143,8677.86
1144,7427.29
1145,7875.43
1146,7548.29
1147,7875.43
1148,7770.43
1149,7674.43
1150,7413.29
1151,7631.29
1152,7426.29
1153,8220.57
1154,7535.29
1155,7448.29
1156,8465.71
1157,7639.29
1158,7434.29
1159,7895.57
1160,7874.43
1161,7631.29
1162,7870.43
1163,7413.29
1164,7634.29
1165,7872.43
1166,7413.29
1167,7625.29
1168,7668.43
1169,7661.43
1170,7314.29
1171,7436.29
1172,8216.57
1173,7537.29
1174,7541.29
1175,7855.43
1176,7442.29
1177,7331.29
1178,7984.43
1179,7774.43
1180,8541.71
1181,7332.29
1182,7871.43
1183,8565.71
1184,7756.43
1185,7560.29
1186,7874.43
1187,8216.57
1188,8437.71
1189,7526.29
1190,7530.29
1191,7329.29
1192,7422.29
1193,8225.57
1194,7625.29
1195,8565.71
1196,7518.29
1197,8112.57
1198,7670.43
1199,7323.29
1200,7634.29
1201,7796.43
1202,7541.29
1203,7537.29
1204,8465.71
1205,7561.29
1206,7549.29
1207,7748.43
1208,7537.29
1209,7850.43
1210,8437.71
1211,7512.29
1212,7848.43
1213,7694.43
1214,7451.29
1215,8225.57
1216,7645.43
1217,7428.29
1218,8316.57
1219,7432.29
1220,7881.43
1221,7984.43
1222,7554.29
1223,7433.29
1224,8118.57
1225,8537.71
1226,7779.43
1227,7320.29
1228,7541.29
1229,8214.57
1230,7631.29
1231,7777.43
1232,7423.29
1233,7539.29
1234,7894.43
1235,8001.57
1236,7544.29
1237,8537.71
1238,7320.29
1239,8219.57
1240,7497.29
1241,7413.29
1242,7434.29
1243,8196.57
1244,7441.29
1245,8457.71
1246,7442.29
1247,7776.43
1248,7435.29
1249,7784.43
1250,7639.29
1251,7429.29
1252,7539.29
1253,7522.29
1254,7884.43
1255,7995.57
1256,7631.29
1257,7449.29
1258,7429.29
1259,7860.43
1260,7625.29
1261,7540.29
1262,8225.57
1263,7888.43
1264,7519.29
1265,8110.57
1266,9119.0
1267,7439.29
1268,8557.71
1269,7517.29
1270,8217.57
1271,7537.29
1272,7772.43
1273,7525.29
1274,7876.43
1275,7635.29
1276,8113.57
1277,7796.43
1278,7419.29
1279,7894.43
1280,7755.43
1281,7973.43
1282,7972.43
1283,7775.43
1284,8215.57
1285,8115.57
1286,7852.43
1287,8437.71
1288,7534.29
1289,7972.43
1290,8453.71
1291,8220.57
1292,8224.57
1293,7873.43
1294,7427.29
1295,7783.43
1296,7537.29
1297,7877.43
1298,7973.43
1299,8125.57
1300,7673.43
1301,7435.29
1302,7684.43
1303,7887.43
1304,7539.29
1305,7414.29
1306,8115.57
1307,7662.43
1308,7975.43
1309,7530.29
1310,7756.43
1311,7870.43
1312,8312.57
1313,7310.29
1314,7861.43
1315,8457.71
1316,8353.71
1317,7511.29
1318,8565.71
1319,7872.43
1320,7755.43
1321,8556.71
1322,7433.29
1323,8216.57
1324,7430.29
1325,7760.43
1326,7542.29
1327,8437.71
1328,7516.29
1329,7861.43
1330,7445.29
1331,7419.29
1332,7407.29
1333,7870.43
1334,8577.86
1335,7516.29
1336,7355.29
1337,7884.43
1338,7641.29
1339,7639.29
1340,7318.29
1341,7776.43
1342,7455.29
1343,8778.86
1344,7874.43
1345,7544.29
1346,8015.57
1347,7555.43
1348,7508.29
1349,7532.29
1350,7872.43
1351,7519.29
1352,7544.29
1353,8437.71
1354,7975.43
1355,7873.43
1356,7539.29
1357,7531.29
1358,7668.43
1359,8216.57
1360,7637.29
1361,7348.29
1362,7536.29
1363,7869.43
1364,7873.43
1365,8433.71
1366,7756.43
1367,7421.29
1368,7884.43
1369,7422.29
1370,7641.29
1371,7436.29
1372,7984.57
1373,7415.29
1374,7856.43
1375,7872.43
1376,8325.57
1377,7914.57
1378,7995.57
1379,7554.29
1380,7892.43
1381,7879.43
1382,7539.29
1383,7401.29
1384,7410.29
1385,7439.29
1386,7901.43
1387,7333.29
1388,8557.71
1389,7785.43
1390,7985.43
1391,8557.71
1392,7750.43
1393,7894.57
1394,7436.29
1395,7872.43
1396,7397.29
1397,7338.29
1398,7434.29
1399,7553.29
1400,7411.29
1401,7435.29
1402,7875.43
1403,7444.29
1404,7330.29
1405,7537.29
1406,7975.43
1407,7561.29
1408,7860.43
1409,7874.43
1410,8125.57
1411,8557.71
1412,7874.43
1413,7315.29
1414,8193.57
1415,7514.29
1416,7876.43
1417,8084.57
1418,7529.29
1419,7420.29
1420,7532.29
1421,7428.29
1422,7972.43
1423,7644.29
1424,7431.29
1425,7426.29
1426,7333.29
1427,8094.57
1428,7975.43
1429,7759.43
1430,7422.29
1431,7755.43
1432,7539.29
1433,7674.43
1434,7541.29
1435,7759.43
1436,8537.71
1437,7541.29
1438,7534.29
1439,7562.29
1440,7748.43
1441,7606.29
1442,7299.29
1443,8120.57
1444,7411.29
1445,8101.57
1446,7440.29
1447,7432.29
1448,7529.29
1449,8212.57
1450,7537.29
1451,7538.29
1452,8192.57
1453,8456.71
1454,7788.43
1455,8215.57
1456,7535.29
1457,7427.29
1458,7970.43
1459,8557.71
1460,8216.57
1461,8210.57
1462,7857.43
1463,7860.43
1464,7884.43
1465,7884.43
1466,7227.29
1467,7649.29
1468,7876.43
1469,7563.29
1470,7300.29
1471,7538.29
1472,8117.57
1473,8220.57
1474,8120.57
1475,7516.29
1476,7878.43
1477,8191.57
1478,8325.57
1479,8193.57
1480,7416.29
1481,7536.29
1482,7530.29
1483,7955.43
1484,7887.43
1485,7432.29
1486,7226.29
1487,7850.43
1488,7676.43
1489,7787.43
1490,7452.29
1491,7542.29
1492,7633.29
1493,7505.29
1494,7419.29
1495,7318.29
1496,7412.29
1497,7315.29
1498,7438.29
1499,8112.57
1500,7329.29
1501,8091.57
1502,7991.57
1503,7779.43
1504,7751.43
1505,7531.29
1506,7754.43
1507,7433.29
1508,7894.43
1509,8116.57
1510,7872.43
1511,7792.43
1512,7877.43
1513,7414.29
1514,7770.43
1515,8086.57
1516,7772.43
1517,7516.29
1518,8216.57
1519,7549.29
1520,7413.29
1521,7422.29
1522,7411.29
1523,7882.43
1524,7863.43
1525,8218.57
1526,7637.29
1527,8456.71
1528,8456.71
1529,8537.71
1530,7635.29
1531,7641.43
1532,7672.43
1533,7875.43
1534,7639.29
1535,7692.43
1536,7530.29
1537,7535.29
1538,8122.57
1539,7772.43
1540,7773.43
1541,7876.43
1542,7435.29
1543,7635.29
1544,7436.29
1545,7561.29
1546,7521.29
1547,7990.57
1548,7777.43
1549,7774.43
1550,7356.29
1551,7547.29
1552,8216.57
1553,7349.29
1554,7413.29
1555,7542.29
1556,7332.29
1557,7433.29
1558,7314.29
1559,7526.29
1560,7858.43
1561,7516.29
1562,7330.29
1563,8113.57
1564,7553.29
1565,7413.29
1566,8797.86
1567,7980.43
1568,7775.43
1569,7555.29
1570,7539.29
1571,7975.43
1572,7770.43
1573,8225.57
1574,8097.57
1575,7870.43
1576,7880.43
1577,8115.57
1578,7672.43
1579,7541.29
1580,7556.29
1581,7402.29
1582,7788.43
1583,7530.29
1584,7509.29
1585,8124.57
1586,8216.57
1587,7801.43
1588,7549.29
1589,8127.57
1590,8337.71
1591,7976.43
1592,7995.57
1593,7677.43
1594,7751.43
1595,7313.29
1596,7537.29
1597,7792.43
1598,7975.43
1599,7529.29
1600,7616.29
1601,7769.43
1602,7515.29
1603,7778.43
1604,8216.57
1605,7914.57
1606,7888.43
1607,7780.43
1608,7631.29
1609,7423.29
1610,7525.29
1611,7885.43
1612,7662.43
1613,8315.57
1614,7553.43
1615,7299.29
1616,7884.43
1617,7343.29
1618,7540.29
1619,7523.29
1620,7955.43
1621,8125.57
1622,7892.43
1623,7882.43
1624,7539.29
1625,7314.29
1626,7972.43
1627,7626.29
1628,7422.29
1629,7639.29
1630,7984.43
1631,7530.29
1632,7554.29
1633,7506.29
1634,7890.57
1635,7414.29
1636,7442.29
1637,7767.43
1638,7538.29
1639,7774.43
1640,7778.43
1641,8116.57
1642,7532.29
1643,8104.57
1644,7533.29
1645,8457.71
1646,7765.43
1647,8437.71
1648,8224.57
1649,7674.43
1650,7534.29
1651,7507.29
1652,7752.43
1653,8437.71
1654,7776.43
1655,7521.29
1656,7776.43
1657,7796.43
1658,7754.43
1659,8677.86
1660,8016.57
1661,7517.29
1662,7532.29
1663,7855.43
1664,7530.29
1665,7417.29
1666,7685.43
1667,8193.57
1668,7546.29
1669,7416.29
1670,7525.29
1671,7639.29
1672,7638.29
1673,7663.43
1674,7537.29
1675,7422.29
1676,7875.43
1677,7527.29
1678,7421.29
1679,7848.43
1680,7455.29
1681,7873.43
1682,7533.29
1683,8090.57
1684,7860.43
1685,7435.29
1686,7438.29
1687,7774.43
1688,7519.29
1689,9019.0
1690,8124.57
1691,7414.29
1692,8226.57
1693,8433.71
1694,7880.43
1695,7634.29
1696,7530.29
1697,7510.29
1698,8456.71
1699,7980.43
1700,7994.43
1701,7880.43
1702,8457.71
1703,7414.29
1704,7419.29
1705,8014.57
1706,7612.29
1707,8096.57
1708,7669.43
1709,7563.29
1710,7873.43
1711,7654.43
1712,7769.43
1713,7755.43
1714,7756.43
1715,7751.43
1716,7652.29
1717,7449.29
1718,8220.57
1719,8215.57
1720,7437.29
1721,7342.29
1722,7858.43
1723,7437.29
1724,7314.29
1725,7530.29
1726,7322.29
1727,7750.43
1728,7770.43
1729,7409.29
1730,7511.29
1731,8118.57
1732,8116.57
1733,8120.57
1734,7450.29
1735,7894.43
1736,7975.43
1737,7360.29
1738,7541.29
1739,7639.29
1740,7539.29
1741,7682.43
1742,7796.43
1743,8365.71
1744,8091.57
1745,8215.57
1746,7434.29
1747,7460.29
1748,8097.57
1749,7533.29
1750,7530.29
1751,8018.57
1752,7640.29
1753,7674.43
1754,7972.43
1755,7880.43
1756,7534.29
1757,8210.57
1758,7879.43
1759,7680.43
1760,8778.86
1761,7435.29
1762,7755.43
1763,7542.29
1764,8098.57
1765,7449.29
1766,7539.29
1767,7521.29
1768,7433.29
1769,8005.57
1770,7692.43
1771,7863.43
1772,7876.43
1773,7872.43
1774,7674.43
1775,7432.29
1776,7775.43
1777,7765.43
1778,7547.29
1779,7873.43
1780,7223.29
1781,7875.43
1782,7413.29
1783,7440.29
1784,7555.43
1785,7435.29
1786,7497.29
1787,7516.29
1788,7521.29
1789,7990.57
1790,7535.29
1791,7532.29
1792,8113.57
1793,7537.29
1794,7430.29
1795,8013.57
1796,7336.29
1797,8193.57
1798,7511.29
1799,7339.29
1800,7631.29
1801,8105.57
1802,7310.29
1803,7792.43
1804,7429.29
1805,7975.43
1806,7541.29
1807,8097.57
1808,8093.57
1809,7435.29
1810,7793.43
1811,7522.29
1812,7887.43
1813,7975.43
1814,8016.57
1815,7529.29
1816,8001.57
1817,7626.29
1818,7337.29
1819,7887.43
1820,7335.29
1821,7556.29
1822,7849.43
1823,7755.43
1824,7862.43
1825,7537.29
1826,7460.29
1827,7442.29
1828,7463.29
1829,7549.29
1830,8116.57
1831,8557.71
1832,7332.29
1833,7881.43
1834,7434.29
1835,7413.29
1836,7539.29
1837,8015.57
1838,7972.43
1839,7514.29
1840,7428.29
1841,7871.43
1842,7424.29
1843,7540.29
1844,7873.43
1845,7984.43
1846,8116.57
1847,7531.29
1848,8125.57
1849,8116.57
1850,7534.29
1851,7858.43
1852,7334.29
1853,8003.57
1854,7432.29
1855,7628.29
1856,7547.29
1857,7406.29
1858,7801.43
1859,7463.29
1860,7432.29
1861,7413.29
1862,7516.29
1863,8116.57
1864,7761.43
1865,8195.57
1866,7341.29
1867,8105.57
1868,7360.29
1869,7767.43
1870,7760.43
1871,7574.43
1872,8215.57
1873,7513.29
