,q
222,6449.2
223,6208.2
224,6024.2
225,6015.2
226,6302.56
227,6111.2
228,6030.2
229,6025.2
230,6129.2
231,6199.2
232,6101.2
233,6194.2
234,6186.56
235,6134.2
236,6000.2
237,6409.56
238,6107.2
239,6065.2
240,6190.2
241,6041.2
242,6228.2
243,6012.2
244,6133.2
245,6088.2
246,6137.2
247,6235.2
248,6240.2
249,6109.2
250,6040.2
251,6125.56
252,6145.2
253,6424.56
254,6330.56
255,6133.2
256,6016.2
257,6009.2
258,6265.2
259,6284.2
260,6225.56
261,6032.2
262,6313.2
263,6179.56
264,6041.2
265,6317.2
266,6233.2
267,6304.56
268,6238.56
269,6043.2
270,6106.56
271,6319.56
272,6299.56
273,6034.2
274,6213.56
275,6017.2
276,6068.2
277,6175.2
278,6104.56
279,6041.2
280,6170.56
281,5994.2
282,6222.56
283,6095.56
284,6033.2
285,6205.92
286,6138.56
287,6122.2
288,6126.56
289,6249.2
290,6429.2
291,6017.2
292,6106.56
293,6339.56
294,6043.2
295,6424.2
296,6099.2
297,6146.2
298,6010.2
299,6093.2
300,6041.2
301,6085.2
302,6078.2
303,6134.56
304,6089.2
305,6301.56
306,6254.2
307,6011.2
308,6048.2
309,5984.2
310,6207.92
311,6039.2
312,6116.2
313,6014.2
314,6144.2
315,6094.56
316,6300.56
317,6116.2
318,6248.2
319,6351.2
320,6050.2
321,6192.56
322,6045.2
323,6324.56
324,6220.2
325,6365.56
326,6253.56
327,6048.2
328,6108.56
329,6145.2
330,6070.2
331,6222.2
332,6054.2
333,6276.2
334,6302.56
335,6150.2
336,6085.2
337,6289.92
338,6301.56
339,6256.2
340,6100.56
341,6143.2
342,6034.2
343,6214.56
344,6183.56
345,6031.2
346,6454.2
347,5970.2
348,6133.2
349,6261.2
350,6269.2
351,6356.2
352,6121.56
353,6019.2
354,6099.56
355,6120.2
356,6155.2
357,6337.56
358,6194.2
359,6180.92
360,6026.2
361,6046.2
362,6032.2
363,6011.2
364,6005.2
365,6202.2
366,6061.2
367,6009.2
368,6090.2
369,6402.92
370,6118.56
371,6099.56
372,6124.2
373,6074.2
374,6141.2
375,6178.2
376,5980.2
377,6130.56
378,6174.2
379,6422.92
380,6235.56
381,6248.56
382,6154.2
383,6077.2
384,6373.28
385,6324.2
386,6207.2
387,6121.2
388,6244.56
389,6339.56
390,6245.2
391,6436.2
392,6131.2
393,6148.2
394,6344.2
395,6125.2
396,6108.56
397,6468.2
398,6124.2
399,6149.2
400,6205.92
401,6047.2
402,6157.2
403,6027.2
404,6256.2
405,6420.56
406,6164.2
407,6495.56
408,6456.2
409,6193.2
410,6030.2
411,6114.56
412,6061.2
413,6129.56
414,6040.2
415,6195.92
416,6122.56
417,6029.2
418,6278.28
419,6214.56
420,6047.2
421,6359.2
422,6221.2
423,6052.2
424,6162.2
425,6230.56
426,6036.2
427,6341.2
428,6127.2
429,6125.2
430,6096.56
431,6485.56
432,6110.56
433,6107.2
434,6003.2
435,6209.56
436,6302.56
437,6151.2
438,6008.2
439,6119.2
440,6207.2
441,6250.2
442,6318.92
443,6038.2
444,6091.56
445,6157.2
446,5982.2
447,6059.2
448,5984.2
449,6031.2
450,6041.2
451,6121.2
452,6061.2
453,6206.2
454,6043.2
455,6143.2
456,6143.2
457,6159.2
458,6233.2
459,6272.2
460,6149.2
461,6005.2
462,6068.2
463,6041.2
464,6177.2
465,6101.56
466,6501.56
467,6211.56
468,6362.2
469,6207.56
470,6138.56
471,6137.2
472,6170.2
473,6126.2
474,6226.56
475,5981.2
476,6029.2
477,6191.2
478,6175.56
479,6047.2
480,6283.56
481,6471.92
482,6114.56
483,6060.56
484,6101.2
485,6149.2
486,6109.2
487,6161.2
488,6121.2
489,6211.2
490,6141.2
491,6118.56
492,6106.56
493,6116.56
494,6162.2
495,6031.2
496,6057.2
497,6213.2
498,6130.56
499,6188.92
500,6020.2
501,6144.56
502,6200.2
503,6263.2
504,6023.2
505,6309.56
506,6013.2
507,6143.2
508,6096.56
509,6223.56
510,6309.2
511,6439.56
512,6117.2
513,6174.2
514,6050.2
515,6225.2
516,6302.28
517,6115.2
518,6140.2
519,6028.2
520,6083.2
521,6206.2
522,6197.56
523,6154.2
524,6090.2
525,6257.2
526,6049.2
527,6100.2
528,6097.56
529,6247.56
530,6301.2
531,6111.56
532,6079.2
533,6110.2
534,6130.2
535,6300.2
536,6056.2
537,6247.2
538,6217.92
539,6207.92
540,6065.2
541,6012.2
542,6048.2
543,6209.2
544,5994.2
545,6242.56
546,6146.2
547,6033.2
548,6121.56
549,6555.2
550,6318.2
551,6095.2
552,6134.56
553,6486.28
554,6140.2
555,6110.2
556,6028.2
557,6060.2
558,6444.2
559,6028.2
560,6321.2
561,6105.56
562,6197.92
563,5997.2
564,6065.2
565,6100.2
566,6108.56
567,6025.2
568,5964.2
569,6093.56
570,6152.2
571,6129.56
572,6043.2
573,6175.92
574,6090.2
575,6191.56
576,6239.2
577,6216.2
578,6029.2
579,6100.56
580,6127.2
581,6108.2
582,6155.2
583,6021.2
584,6123.56
585,6016.2
586,6101.2
587,6309.92
588,6044.2
589,6267.2
590,6111.56
591,6226.2
592,6205.56
593,6218.92
594,6235.2
595,6011.2
596,6073.2
597,6099.56
598,6176.2
599,6029.2
600,6029.2
601,6030.2
602,6077.56
603,6047.2
604,6388.92
605,6295.56
606,6034.2
607,6098.56
608,6091.56
609,6135.56
610,6065.2
611,5991.2
612,6032.2
613,6164.2
614,6092.2
615,6362.2
616,6143.2
617,6257.2
618,6048.2
619,6235.92
620,5991.2
621,6219.2
622,6059.2
623,6099.56
624,6032.2
625,6124.56
626,6345.2
627,6104.2
628,6032.2
629,6095.56
630,6110.2
631,6055.2
632,6104.2
633,6144.56
634,6099.2
635,6133.56
636,6143.2
637,6139.2
638,6097.56
639,6111.2
640,6139.56
641,6177.92
642,6228.2
643,6057.2
644,6318.56
645,5999.2
646,6053.2
647,6010.2
648,5993.2
649,6048.2
650,6011.2
651,6228.2
652,6120.2
653,6196.92
654,6039.2
655,6110.2
656,6231.2
657,6053.2
658,6168.2
659,6067.2
660,6316.2
661,6022.2
662,6226.2
663,6151.2
664,6120.56
665,6166.2
666,6415.28
667,6258.2
668,6009.2
669,6041.2
670,6388.92
671,6031.2
672,6280.2
673,6178.2
674,6025.2
675,6118.2
676,6190.56
677,6012.2
678,6056.2
679,6364.28
680,5981.2
681,6226.2
682,6145.56
683,6054.2
684,6132.2
685,6024.2
686,6220.2
687,6163.2
688,6066.2
689,6317.56
690,6033.2
691,6105.2
692,6135.2
693,6163.2
694,6141.56
695,6251.56
696,6069.2
697,6069.2
698,6217.2
699,6050.2
700,6049.2
701,6125.2
702,6312.56
703,6317.56
704,6128.56
705,6381.56
706,6096.2
707,6208.56
708,6237.56
709,6345.2
710,6203.56
711,5989.2
712,6110.2
713,6070.56
714,6291.56
715,6163.56
716,6019.2
717,6351.56
718,6174.2
719,6176.2
720,6128.2
721,6331.2
722,6127.2
723,6272.2
724,6047.2
725,6344.2
726,6203.2
727,6076.2
728,6117.2
729,6086.56
730,6008.2
731,6016.2
732,6105.2
733,6082.2
734,6034.2
735,6428.56
736,6020.2
737,6148.56
738,6149.2
739,6325.2
740,5982.2
741,6297.92
742,6343.2
743,6090.56
744,6141.2
745,6424.2
746,6196.2
747,6162.2
748,6226.92
749,6021.2
750,6173.2
751,6211.2
752,6342.2
753,6048.56
754,6261.2
755,6269.2
756,6218.56
757,6088.2
758,6089.56
759,6007.2
760,6104.2
761,6323.2
762,6059.2
763,6150.2
764,6118.2
765,6233.2
766,6158.2
767,6136.2
768,6238.56
769,6233.2
770,6121.2
771,6207.2
772,6130.2
773,6301.92
774,6197.56
775,6216.56
776,6094.56
777,6007.2
778,6235.56
779,6244.92
780,6229.56
781,6362.2
782,6105.2
783,6205.92
784,6041.2
785,6096.2
786,6113.2
787,6090.56
788,6209.2
789,5989.2
790,6131.56
791,6342.2
792,6156.2
793,6039.2
794,6171.2
795,6135.56
796,6041.2
797,5990.2
798,6121.2
799,6018.2
800,6300.56
801,6009.2
802,5997.2
803,6140.2
804,6146.2
805,6151.2
806,6236.2
807,6076.2
808,6192.2
809,6212.2
810,6010.2
811,6125.2
812,6078.56
813,6240.2
814,6144.2
815,6054.2
816,6100.56
817,6131.2
818,6207.92
819,6126.2
820,6300.2
821,6153.2
822,6350.2
823,6033.2
824,6123.2
825,6194.56
826,6088.2
827,6026.2
828,6211.56
829,5984.2
830,6152.2
831,6314.2
832,6038.2
833,6212.2
834,6132.2
835,6252.56
836,6332.56
837,6027.2
838,6367.28
839,5996.2
840,6255.2
841,6167.2
842,6239.2
843,6278.28
844,6013.2
845,6345.2
846,6005.2
847,6044.2
848,6140.2
849,6055.2
850,5992.2
851,6421.56
852,6232.2
853,6031.2
854,6265.2
855,6096.2
856,6204.56
857,6452.92
858,6256.56
859,6140.2
860,6019.2
861,6204.56
862,5992.2
863,6322.56
864,6110.2
865,6232.56
866,6176.2
867,5999.2
868,6195.2
869,6000.2
870,6220.2
871,6314.2
872,6138.2
873,6354.56
874,6204.56
875,6032.2
876,6205.56
877,6169.2
878,6329.2
879,6005.2
880,6123.2
881,6195.2
882,6017.2
883,6116.2
884,5996.2
885,6198.2
886,6115.56
887,5986.2
888,6086.2
889,6066.2
890,5999.2
891,6023.2
892,6063.2
893,6117.2
894,6071.2
895,6219.56
896,6139.2
897,6047.2
898,6109.2
899,6140.56
900,6061.2
901,6217.56
902,6117.2
903,6241.56
904,6280.28
905,5989.2
906,6009.2
907,6106.2
908,6175.92
909,6117.2
910,6002.2
911,6102.2
912,6023.2
913,6008.2
914,6103.56
915,6064.2
916,6185.56
917,6039.2
918,6209.2
919,6055.2
920,6064.2
921,6120.2
922,6247.2
923,5995.2
924,6005.2
925,6138.2
926,6059.2
927,6170.2
928,6060.2
929,5965.2
930,6217.92
931,6417.2
932,6165.56
933,6154.2
934,6196.2
935,6118.2
936,6012.2
937,6101.2
938,6297.2
939,6193.56
940,6094.56
941,6105.2
942,6138.2
943,6124.2
944,6233.56
945,6147.2
946,6093.56
947,6146.2
948,6347.56
949,6160.2
950,6080.2
951,6126.2
952,6142.2
953,6131.56
954,6123.2
955,6007.2
956,6388.92
957,6053.2
958,6207.56
959,6055.56
960,6188.92
961,6033.2
962,6059.2
963,6129.2
964,6492.2
965,6043.2
966,6098.2
967,5971.2
968,6007.2
969,6022.2
970,6092.2
971,6032.2
972,6039.2
973,5996.2
974,6056.2
975,6149.2
976,6199.56
977,6207.2
978,6180.2
979,6137.2
980,6031.2
981,6143.2
982,6114.2
983,6130.2
984,6183.92
985,6116.2
986,6251.56
987,6315.28
988,6011.2
989,5979.2
990,6077.56
991,6178.56
992,6229.2
993,6250.28
994,5993.2
995,6119.56
996,6130.2
997,6003.2
998,6161.2
999,6368.2
1000,6172.2
1001,6115.2
1002,6074.2
1003,5998.2
1004,6102.56
1005,6275.2
1006,6155.2
1007,6195.2
1008,6254.2
1009,6137.2
1010,6241.56
1011,6272.2
1012,6021.2
1013,6138.2
1014,6034.2
1015,6126.2
1016,6124.2
1017,6016.2
1018,6299.92
1019,6012.2
1020,6009.2
1021,6323.92
1022,6195.56
1023,6123.2
1024,6232.2
1025,6067.2
1026,6422.92
1027,6009.2
1028,6242.2
1029,6028.2
1030,6087.56
1031,5990.2
1032,6157.2
1033,6029.2
1034,5988.2
1035,6004.2
1036,6021.2
1037,6034.2
1038,6317.56
1039,6082.56
1040,6112.2
1041,6120.2
1042,6315.2
1043,6060.2
1044,6153.2
1045,6031.2
1046,6141.56
1047,6193.56
1048,6118.2
1049,6121.56
1050,6148.2
1051,6210.92
1052,6218.2
1053,6043.2
1054,5991.2
1055,6013.2
1056,6021.2
1057,6150.2
1058,6132.56
1059,6095.56
1060,6210.92
1061,6146.56
1062,6360.56
1063,6132.2
1064,6202.92
1065,6006.2
1066,6129.56
1067,5989.2
1068,6111.56
1069,6034.2
1070,6040.2
1071,5992.2
1072,6124.2
1073,6109.2
1074,6023.2
1075,6021.2
1076,6139.2
1077,6111.2
1078,6019.2
1079,6307.56
1080,5999.2
1081,6011.2
1082,6154.2
1083,6228.2
1084,6184.92
1085,6459.56
1086,6019.2
1087,6362.2
1088,6355.2
1089,6090.2
1090,6249.2
1091,6183.2
1092,6157.2
1093,6288.2
1094,6116.2
1095,6119.2
1096,6109.2
1097,6248.2
1098,6228.56
1099,6153.2
1100,6084.2
1101,6088.56
1102,6027.2
1103,6237.2
1104,6039.2
1105,6208.2
1106,6099.2
1107,6345.56
1108,6199.56
1109,6200.2
1110,6040.2
1111,6008.2
1112,5981.2
1113,6141.2
1114,6041.2
1115,6047.2
1116,6080.2
1117,6036.2
1118,6034.2
1119,6024.2
1120,6202.56
1121,6032.2
1122,6139.2
1123,6243.2
1124,6174.92
1125,6315.2
1126,6074.2
1127,6020.2
1128,6030.2
1129,6118.2
1130,6107.2
1131,6277.2
1132,6013.2
1133,6015.2
1134,6266.2
1135,6007.2
1136,6212.2
1137,6181.2
1138,6138.2
1139,6042.2
1140,6043.2
1141,6375.2
1142,6134.2
1143,6014.2
1144,6040.2
1145,6315.2
1146,6021.2
1147,6011.2
1148,6012.2
1149,6159.2
1150,6036.2
1151,6142.56
1152,6310.56
1153,6097.2
1154,6103.56
1155,6234.2
1156,6099.2
1157,5983.2
1158,5983.2
1159,6013.2
1160,6100.2
1161,6217.56
1162,6011.2
1163,6007.2
1164,6269.2
1165,6453.2
1166,6134.2
1167,6044.2
1168,6144.56
1169,6026.2
1170,6156.2
1171,6116.56
1172,6107.2
1173,6185.92
1174,6196.2
1175,6138.2
1176,6218.56
1177,6158.2
1178,6004.2
1179,6025.2
1180,6137.56
1181,6107.2
1182,6037.2
1183,6051.2
1184,6111.56
1185,6065.2
1186,6222.56
1187,6332.92
1188,6048.2
1189,6118.2
1190,6111.2
1191,6288.92
1192,6155.2
1193,6068.2
1194,6034.2
1195,6165.2
1196,6336.2
1197,6191.56
1198,6045.2
1199,6166.2
1200,6301.2
1201,6335.2
1202,6299.56
1203,6099.56
1204,6260.2
1205,5999.2
1206,6140.2
1207,6194.56
1208,6240.56
1209,6134.2
1210,6287.2
1211,6004.2
1212,6125.2
1213,5997.2
1214,6360.2
1215,6174.2
1216,6204.2
1217,5968.2
1218,6011.2
1219,6103.2
1220,6228.2
1221,6218.56
1222,6230.2
1223,6021.2
1224,6094.2
1225,6229.2
1226,6177.92
1227,6206.92
1228,6091.2
1229,6043.2
1230,5983.2
1231,5989.2
1232,6034.2
1233,6150.2
1234,6098.56
1235,5988.2
1236,6332.56
1237,6271.2
1238,6045.2
1239,6425.2
1240,6364.64
1241,6233.2
1242,6136.2
1243,6019.2
1244,6046.2
1245,6363.28
1246,6097.2
1247,6133.2
1248,6035.2
1249,6204.56
1250,6183.2
1251,6129.2
1252,6181.2
1253,6202.56
1254,6181.2
1255,6046.2
1256,6168.56
1257,6141.56
1258,6209.2
1259,6103.2
1260,5981.2
1261,6089.2
1262,6104.56
1263,6357.2
1264,6046.2
1265,6287.56
1266,6018.2
1267,6093.2
1268,6211.2
1269,6196.92
1270,6401.56
1271,6074.2
1272,6511.56
1273,6116.2
1274,6319.56
1275,6181.92
1276,6202.92
1277,6226.56
1278,6016.2
1279,6212.56
1280,6083.2
1281,6224.56
1282,5996.2
1283,6232.56
1284,5993.2
1285,6105.56
1286,6110.56
1287,6198.2
1288,6095.2
1289,6105.2
1290,6108.56
1291,6079.2
1292,6292.56
1293,6006.2
1294,6100.2
1295,6146.2
1296,6340.2
1297,6291.2
1298,6042.2
1299,6073.2
1300,6362.2
1301,6017.2
1302,6088.56
1303,6496.92
1304,6050.2
1305,6211.2
1306,6104.2
1307,6262.2
1308,6212.56
1309,6036.2
1310,6094.56
1311,6106.56
1312,6249.2
1313,6034.2
1314,6195.92
1315,6320.2
1316,6238.92
1317,6071.56
1318,6156.92
1319,5987.2
1320,6136.56
1321,6012.2
1322,6014.2
1323,6109.56
1324,6208.92
1325,6135.2
1326,6512.2
1327,6162.2
1328,6047.2
1329,6099.2
1330,6073.2
1331,6214.2
1332,6078.2
1333,6130.56
1334,6201.56
1335,6238.92
1336,6177.2
1337,6009.2
1338,6090.2
1339,6327.2
1340,6131.2
1341,6214.2
1342,6216.56
1343,6164.56
1344,6014.2
1345,6305.2
1346,6426.56
1347,6328.2
1348,6300.56
1349,6105.2
1350,6341.56
1351,6121.2
1352,6082.2
1353,6458.2
1354,6071.2
1355,6154.2
1356,6046.2
1357,6121.2
1358,6226.92
1359,6012.2
1360,6100.56
1361,6093.2
1362,6020.2
1363,6004.2
1364,6120.56
1365,6052.2
1366,6117.2
1367,6056.2
1368,6120.2
1369,6076.2
1370,6300.92
1371,6086.2
1372,6229.2
1373,6271.2
1374,6112.2
1375,6106.56
1376,6203.2
1377,6029.2
1378,6221.2
1379,5989.2
1380,6029.2
1381,6100.2
1382,6035.2
1383,6042.2
1384,6177.2
1385,6009.2
1386,6207.2
1387,6168.2
1388,6213.2
1389,6092.2
1390,6191.2
1391,6296.56
1392,6129.2
1393,6046.2
1394,6254.2
1395,6010.2
1396,6131.2
1397,6521.2
1398,6105.2
1399,6088.2
1400,6000.2
1401,6062.2
1402,6179.56
1403,6215.2
1404,6011.2
1405,6184.56
1406,6017.2
1407,6217.56
1408,6129.2
1409,6146.2
1410,6140.56
1411,6247.56
1412,6116.56
1413,6029.2
1414,6216.2
1415,6320.2
1416,6129.2
1417,6108.56
1418,6420.56
1419,6006.2
1420,6327.2
1421,6039.2
1422,6092.2
1423,6137.2
1424,6082.56
1425,6043.2
1426,6386.2
1427,6074.2
1428,6117.2
1429,6041.2
1430,6226.56
1431,6083.2
1432,6097.2
1433,6434.56
1434,6144.2
1435,6197.2
1436,5997.2
1437,6223.2
1438,6014.2
1439,6000.2
1440,5986.2
1441,6285.28
1442,6403.56
1443,6245.2
1444,6162.2
1445,6025.2
1446,6115.2
1447,6046.2
1448,6276.2
1449,6029.2
1450,6174.56
1451,6326.92
1452,6276.28
1453,6129.56
1454,6326.2
1455,6048.2
1456,6395.56
1457,6214.2
1458,6033.2
1459,6118.2
1460,6020.2
1461,6014.2
1462,6092.2
1463,5997.2
1464,6229.2
1465,5996.2
1466,6002.2
1467,6012.2
1468,6221.2
1469,6098.2
1470,6327.2
1471,6124.56
1472,6000.2
1473,6214.92
1474,6016.2
1475,6181.56
1476,6343.2
1477,6100.2
1478,6066.2
1479,6037.2
1480,6327.56
1481,6147.2
1482,6015.2
1483,6023.2
1484,6245.56
1485,6352.2
1486,6002.2
1487,6162.2
1488,6116.56
1489,6253.2
1490,6438.2
1491,6031.2
1492,6107.2
1493,6017.2
1494,6245.2
1495,6465.2
1496,6214.56
1497,6045.2
1498,6148.2
1499,6035.2
1500,6004.2
1501,6267.56
1502,6227.2
1503,6033.2
1504,6181.56
1505,6463.2
1506,6292.2
1507,6016.2
1508,6067.2
1509,6186.56
1510,6122.2
1511,6013.2
1512,6142.2
1513,5993.2
1514,6060.2
1515,6039.2
1516,6095.2
1517,6015.2
1518,6047.2
1519,6151.2
1520,6105.2
1521,6039.2
1522,6232.2
1523,6076.2
1524,6312.2
1525,6048.2
1526,6360.28
1527,6273.2
1528,6303.2
1529,6098.2
1530,6112.56
1531,6245.2
1532,6215.2
1533,6000.2
1534,6155.2
1535,6223.2
1536,6352.2
1537,6239.2
1538,6028.2
1539,6089.2
1540,6095.2
1541,6042.2
1542,6229.56
1543,6207.2
1544,6213.56
1545,6095.2
1546,6265.2
1547,6265.2
1548,6297.2
1549,6106.56
1550,6089.2
1551,6317.92
1552,6120.56
1553,6134.2
1554,6179.2
1555,6018.2
1556,6118.56
1557,6214.92
1558,6280.92
1559,6128.2
1560,6019.2
1561,6130.2
1562,6342.2
1563,5963.2
1564,6261.2
1565,6058.2
1566,6186.2
1567,6083.2
1568,6151.2
1569,6017.2
1570,6201.92
1571,6032.2
1572,6108.2
1573,6525.56
1574,6377.2
1575,5969.2
1576,6122.2
1577,5991.2
1578,5986.2
1579,6082.2
1580,6181.2
1581,6125.56
1582,6002.2
1583,6218.56
1584,6034.2
1585,6128.2
1586,6027.2
1587,5990.2
1588,6115.2
1589,6151.56
1590,6228.2
1591,6103.2
1592,6223.2
1593,6134.56
1594,6016.2
1595,5985.2
1596,6047.2
1597,6288.56
1598,6160.2
1599,6226.56
1600,6092.2
1601,6249.2
1602,6287.2
1603,6117.56
1604,5997.2
1605,6093.56
1606,6188.92
1607,6118.2
1608,6026.2
1609,6326.56
1610,6041.2
1611,6390.92
1612,6033.2
1613,6231.2
1614,6342.2
1615,6050.2
1616,5992.2
1617,6234.56
1618,6133.2
1619,6155.2
1620,6218.56
1621,6117.2
1622,6272.2
1623,6011.2
1624,6208.2
1625,6243.2
1626,6312.92
1627,6288.2
1628,6052.2
1629,6102.56
1630,6049.2
1631,6205.2
1632,6121.2
1633,6080.56
1634,6211.2
1635,6081.56
1636,6297.2
1637,6038.2
1638,6326.56
1639,6010.2
1640,6317.56
1641,6068.2
1642,6296.56
1643,6122.2
1644,6133.2
1645,6074.2
1646,6123.2
1647,6125.2
1648,6030.2
1649,6427.2
1650,6245.2
1651,6116.2
1652,6099.2
1653,6241.2
1654,6041.2
1655,6102.56
1656,6243.2
1657,6122.2
1658,6004.2
1659,6076.2
1660,6098.56
1661,6260.2
1662,6099.2
1663,6218.2
1664,6239.2
1665,6274.2
1666,6106.56
1667,6334.92
1668,5983.2
1669,6106.2
1670,6349.2
1671,6132.2
1672,6233.2
1673,6138.56
1674,6007.2
1675,6061.2
1676,6123.2
1677,5988.2
1678,6071.2
1679,6069.2
1680,6125.56
1681,6052.2
1682,6128.2
1683,6167.2
1684,6190.56
1685,6112.2
1686,5999.2
1687,6019.2
1688,6382.56
1689,6163.2
1690,6100.2
1691,6195.2
1692,6286.28
1693,6321.56
1694,6089.2
1695,6017.2
1696,6233.2
1697,6059.2
1698,6337.2
1699,6039.2
1700,6115.56
1701,6086.56
1702,6014.2
1703,6054.2
1704,6124.2
1705,6430.92
1706,6236.56
1707,6208.56
1708,6238.92
1709,6108.2
1710,5991.2
1711,6170.2
1712,6158.2
1713,5999.2
1714,6247.2
1715,6110.56
1716,6220.2
1717,6242.2
1718,6108.56
1719,6183.56
1720,6121.2
1721,6342.2
1722,6174.2
1723,6105.56
1724,6130.56
1725,6104.56
1726,5980.2
1727,6004.2
1728,6238.2
1729,6120.2
1730,6247.56
1731,6091.2
1732,6008.2
1733,6187.92
1734,6087.2
1735,6120.56
1736,6118.2
1737,6240.2
1738,6092.56
1739,6179.2
1740,6027.2
1741,6047.2
1742,6154.2
1743,6328.2
1744,6126.2
1745,6051.2
1746,6016.2
1747,6046.2
1748,5990.2
1749,6173.56
1750,6139.2
1751,6016.2
1752,6220.2
1753,6039.2
1754,6201.56
1755,6011.2
1756,6114.2
1757,6362.56
1758,6318.56
1759,6121.2
1760,6014.2
1761,6094.2
1762,6111.2
1763,6441.2
1764,6031.2
1765,6032.2
1766,6060.2
1767,6080.56
1768,6008.2
1769,6187.2
1770,6139.2
1771,6090.2
1772,6031.2
1773,6241.2
1774,6448.56
1775,6131.56
1776,6101.2
1777,6165.2
1778,6084.2
1779,6041.2
1780,6274.92
1781,6302.92
1782,6128.2
1783,6111.56
1784,6112.2
1785,6105.56
1786,6230.2
1787,6031.2
1788,6231.2
1789,6131.2
1790,6199.2
1791,6105.2
1792,6161.2
1793,6223.2
1794,6142.2
1795,6081.56
1796,6118.56
1797,6017.2
1798,6013.2
1799,6324.56
1800,6128.2
1801,6008.2
1802,6118.56
1803,5981.2
1804,6268.28
1805,6218.2
1806,6002.2
1807,6268.56
1808,6020.2
1809,6246.2
1810,6155.56
1811,6016.2
1812,6247.2
1813,6153.56
1814,6216.92
1815,6340.2
1816,6168.56
1817,6103.56
1818,5970.2
1819,6134.2
1820,6073.2
1821,6534.2
1822,6189.56
1823,6005.2
1824,6063.2
1825,6007.2
1826,6115.2
1827,6047.2
1828,6095.2
1829,6268.2
1830,6079.2
1831,6186.2
1832,6409.92
1833,6127.2
1834,6214.92
1835,6117.56
1836,6094.2
1837,6221.2
1838,6276.2
1839,6069.2
1840,6201.2
1841,6005.2
1842,6190.92
1843,6117.56
1844,6178.2
1845,6141.2
1846,6260.2
1847,6001.2
1848,6127.2
1849,6371.2
1850,6210.2
1851,6334.2
1852,6028.2
1853,6273.2
1854,6198.2
1855,6276.2
1856,6200.2
1857,6202.92
1858,6084.2
1859,6328.2
1860,6192.92
1861,6363.2
1862,6107.2
1863,6196.2
1864,6249.92
1865,6169.2
1866,6002.2
1867,6109.2
1868,6066.2
1869,6085.56
1870,6048.2
1871,6224.2
1872,6316.56
1873,6141.2
