,q
202,6129.56
203,6007.2
204,6125.56
205,6137.2
206,6370.92
207,6100.56
208,6325.56
209,6041.2
210,6244.56
211,6112.2
212,6205.2
213,6200.56
214,6127.2
215,6175.92
216,6017.2
217,6122.56
218,6124.2
219,6231.56
220,6384.92
221,6045.2
222,6109.2
223,6028.2
224,6226.2
225,6039.2
226,6072.2
227,6307.2
228,6034.2
229,6101.2
230,6244.2
231,6139.2
232,6207.2
233,6030.2
234,6111.2
235,6193.92
236,6346.2
237,6094.2
238,6133.2
239,6011.2
240,6153.2
241,6021.2
242,6118.2
243,6099.56
244,6058.2
245,6011.2
246,6024.2
247,6296.92
248,6050.2
249,6146.2
250,6245.2
251,6089.2
252,6270.2
253,6219.2
254,6085.2
255,6005.2
256,6191.2
257,6051.2
258,6138.2
259,6190.56
260,6082.2
261,6149.56
262,6406.56
263,6178.92
264,6107.56
265,6378.28
266,6193.56
267,6078.56
268,5983.2
269,6118.56
270,6147.2
271,6275.2
272,6116.56
273,6007.2
274,6110.56
275,6112.2
276,6221.2
277,6257.2
278,6255.2
279,6233.2
280,6037.2
281,6241.56
282,6086.56
283,6118.56
284,6126.2
285,6010.2
286,6030.2
287,6209.2
288,6118.2
289,6195.2
290,6140.2
291,6155.2
292,6032.2
293,6015.2
294,6112.56
295,6204.56
296,6149.2
297,6159.2
298,6027.2
299,6341.2
300,6131.2
301,6099.2
302,6232.56
303,6305.2
304,6030.2
305,6022.2
306,6041.2
307,6000.2
308,6042.2
309,6247.56
310,6121.56
311,6231.56
312,6034.2
313,6116.2
314,6065.56
315,6012.2
316,6123.2
317,6010.2
318,6106.2
319,6113.2
320,6089.2
321,5996.2
322,6100.2
323,6011.2
324,6203.2
325,6018.2
326,6425.56
327,6002.2
328,6026.2
329,6224.56
330,6143.2
331,6038.2
332,6012.2
333,6140.2
334,6030.2
335,6062.2
336,6011.2
337,6030.2
338,6067.2
339,6125.2
340,5991.2
341,6029.2
342,6103.2
343,6033.2
344,6040.2
345,6023.2
346,6079.2
347,6136.2
348,6204.56
349,6248.2
350,6300.92
351,6183.56
352,6106.56
353,6057.2
354,6043.2
355,5991.2
356,6443.2
357,6010.2
358,6197.92
359,6441.2
360,6020.2
361,6041.2
362,6354.2
363,6062.2
364,6018.2
365,6034.2
366,6114.56
367,6038.2
368,6111.56
369,6136.2
370,6176.2
371,6110.56
372,6086.56
373,6143.2
374,6146.2
375,6141.2
376,6223.2
377,6104.56
378,6215.92
379,6117.2
380,6109.2
381,6049.2
382,6008.2
383,6104.56
384,6023.2
385,6049.2
386,6133.56
387,6033.2
388,6221.56
389,6117.2
390,6044.2
391,6084.2
392,6135.2
393,6126.56
394,6317.56
395,6162.2
396,5997.2
397,6147.2
398,6124.2
399,6002.2
400,6068.2
401,6192.2
402,6153.56
403,6182.2
404,6012.2
405,6332.2
406,6023.2
407,6242.2
408,6115.2
409,6063.2
410,6319.2
411,6093.2
412,6034.2
413,6029.2
414,6288.92
415,6037.2
416,6144.56
417,6243.2
418,6188.56
419,6086.56
420,6021.2
421,6007.2
422,6139.2
423,6318.56
424,6290.92
425,6209.92
426,6059.2
427,6053.2
428,6028.2
429,6009.2
430,6091.2
431,6042.2
432,6035.2
433,6243.2
434,6021.2
435,6111.2
436,6114.56
437,6034.2
438,6203.56
439,6370.92
440,6059.2
441,6523.28
442,6073.2
443,6002.2
444,6102.56
445,6221.56
446,6124.2
447,6106.2
448,6159.56
449,6011.2
450,6131.2
451,6306.2
452,6144.2
453,6115.2
454,6299.2
455,6198.56
456,6216.56
457,6053.2
458,6003.2
459,5995.2
460,6171.56
461,6041.2
462,6020.2
463,6106.2
464,6348.2
465,6136.2
466,6165.2
467,6236.2
468,6205.2
469,6305.2
470,6473.28
471,6065.2
472,6200.56
473,6329.56
474,6209.56
475,6032.2
476,6233.2
477,6315.28
478,6189.56
479,6473.28
480,6017.2
481,6111.56
482,6106.2
483,6124.2
484,6161.2
485,6031.2
486,6134.2
487,6053.2
488,6307.56
489,6307.56
490,6228.2
491,6105.2
492,6168.2
493,6185.56
494,6115.2
495,5999.2
496,6435.2
497,6128.2
498,5992.2
499,6053.2
500,6051.2
501,6134.2
502,6104.2
503,6148.56
504,6143.2
505,6028.2
506,6306.2
507,6004.2
508,6068.2
509,6373.56
510,6002.2
511,6023.2
512,6011.2
513,6080.2
514,6133.2
515,5998.2
516,6212.2
517,6023.2
518,5981.2
519,6394.92
520,6003.2
521,6221.2
522,6009.2
523,6203.2
524,6123.2
525,6280.2
526,6058.2
527,6300.56
528,6047.2
529,6003.2
530,6002.2
531,6019.2
532,6093.2
533,6333.2
534,6063.2
535,6100.2
536,6022.2
537,6239.56
538,6158.56
539,6332.2
540,6040.2
541,6536.56
542,6084.2
543,5987.2
544,6140.2
545,6190.2
546,6118.56
547,6355.2
548,6098.2
549,6012.2
550,6032.2
551,6249.56
552,6108.2
553,6150.2
554,6008.2
555,6116.2
556,6137.2
557,6065.56
558,6312.92
559,6300.2
560,6139.2
561,6218.2
562,6147.56
563,6220.56
564,6254.2
565,6087.2
566,6208.56
567,6114.2
568,6012.2
569,6169.2
570,6117.2
571,6212.2
572,6042.2
573,6135.2
574,6312.2
575,6126.2
576,6304.92
577,6218.56
578,6041.2
579,6128.56
580,6056.2
581,6042.2
582,6197.56
583,6151.56
584,6089.56
585,6014.2
586,6017.2
587,6197.2
588,6241.2
589,6106.2
590,6139.2
591,6218.92
592,6090.56
593,6120.2
594,6335.56
595,6034.2
596,6134.2
597,6331.56
598,6220.2
599,6034.2
600,6274.56
601,6104.2
602,6034.2
603,6010.2
604,6227.2
605,6327.2
606,6263.56
607,6090.2
608,6164.2
609,6312.2
610,6043.2
611,6024.2
612,6147.2
613,6155.2
614,6110.2
615,6261.56
616,6197.2
617,6011.2
618,6151.2
619,6203.2
620,6112.56
621,6442.56
622,6311.56
623,6136.2
624,6135.2
625,6267.2
626,6401.56
627,6039.2
628,6322.92
629,6200.56
630,6127.56
631,6218.56
632,6135.2
633,6044.2
634,6141.56
635,6176.2
636,6116.2
637,6096.2
638,6421.56
639,6158.2
640,6031.2
641,6072.2
642,6048.2
643,6084.2
644,6286.56
645,6302.92
646,6231.2
647,6417.92
648,6021.2
649,6000.2
650,6114.2
651,6030.2
652,6304.56
653,6396.92
654,6314.2
655,6132.2
656,6053.2
657,6217.56
658,6161.2
659,5982.2
660,6120.2
661,6135.2
662,6122.2
663,6219.56
664,5991.2
665,6074.2
666,6117.2
667,6208.56
668,6147.2
669,6075.2
670,6216.2
671,6022.2
672,6211.56
673,6169.2
674,6203.56
675,6373.28
676,6239.56
677,6277.2
678,5999.2
679,6258.56
680,6323.56
681,6128.2
682,5982.2
683,6175.56
684,6115.2
685,6477.2
686,6053.2
687,6335.2
688,6024.2
689,6206.56
690,6174.56
691,6099.56
692,6110.56
693,6019.2
694,5993.2
695,6101.56
696,6159.2
697,6205.56
698,6074.2
699,6209.56
700,6371.92
701,6171.92
702,6199.2
703,6069.2
704,5975.2
705,6383.56
706,6047.2
707,6061.2
708,6257.2
709,6310.56
710,6016.2
711,6108.2
712,6077.2
713,6232.2
714,6165.2
715,6144.56
716,6226.2
717,6024.2
718,6088.2
719,6063.2
720,6095.56
721,6067.2
722,5988.2
723,6014.2
724,6214.56
725,6088.56
726,5978.2
727,6027.2
728,6236.56
729,6117.2
730,6046.2
731,6075.56
732,6082.2
733,6235.56
734,6216.2
735,6133.2
736,6052.2
737,6221.2
738,6134.2
739,6342.2
740,6029.2
741,6089.2
742,6235.92
743,5984.2
744,6253.2
745,6082.2
746,6025.2
747,5992.2
748,6201.2
749,6035.2
750,6112.56
751,6337.2
752,5997.2
753,6257.2
754,6028.2
755,6195.2
756,6359.2
757,6251.2
758,6111.2
759,6104.2
760,6117.2
761,6172.2
762,6341.2
763,6340.2
764,6167.2
765,6253.2
766,6116.2
767,6101.2
768,6229.2
769,6215.2
770,6111.56
771,6471.2
772,6244.2
773,6319.56
774,6054.2
775,6126.2
776,6041.2
777,6082.2
778,6122.2
779,6140.2
780,6193.92
781,6042.2
782,6033.2
783,6220.2
784,6104.2
785,6010.2
786,6120.2
787,6122.2
788,6312.2
789,6018.2
790,6053.2
791,6158.2
792,6082.2
793,6046.2
794,6126.56
795,6171.2
796,6042.2
797,6115.2
798,6232.2
799,6153.56
800,6266.92
801,6007.2
802,6046.2
803,6235.2
804,6117.56
805,6224.2
806,6038.2
807,6003.2
808,6196.2
809,6189.56
810,6118.56
811,6204.2
812,6195.56
813,6213.2
814,5993.2
815,6092.2
816,6108.56
817,6328.56
818,6207.2
819,6319.2
820,6184.92
821,6282.2
822,6118.2
823,6083.2
824,6082.2
825,6172.2
826,6296.56
827,5990.2
828,6029.2
829,6110.2
830,6103.2
831,6208.56
832,6211.2
833,6346.2
834,6176.56
835,6288.2
836,6039.2
837,6052.2
838,6236.2
839,6140.2
840,6039.2
841,6102.2
842,6160.2
843,6029.2
844,6233.2
845,6204.2
846,6158.2
847,6404.56
848,6007.2
849,6305.56
850,6112.2
851,6110.2
852,6174.2
853,6028.2
854,6122.56
855,6065.2
856,6060.2
857,6103.2
858,6133.2
859,6140.2
860,6119.2
861,6124.56
862,6325.92
863,6114.2
864,6208.2
865,6229.56
866,6327.56
867,6131.56
868,6004.2
869,6014.2
870,6124.2
871,6003.2
872,6403.56
873,6132.2
874,6008.2
875,6198.56
876,6003.2
877,6117.2
878,6262.92
879,6173.2
880,6210.2
881,6021.2
882,6193.2
883,6122.56
884,6238.92
885,6106.2
886,6151.2
887,6147.2
888,6219.2
889,6170.56
890,6103.2
891,6335.56
892,6030.2
893,6133.2
894,6292.28
895,6123.2
896,6041.2
897,6228.2
898,6101.56
899,6314.2
900,6011.2
901,6114.2
902,6126.2
903,6348.2
904,6148.2
905,6380.56
906,6204.56
907,6407.56
908,6034.2
909,6206.56
910,6144.2
911,6260.56
912,5986.2
913,6041.2
914,6112.2
915,5990.2
916,6335.2
917,6217.56
918,6014.2
919,6005.2
920,6247.2
921,6165.56
922,6036.2
923,6191.2
924,6056.2
925,6218.56
926,6201.92
927,6005.2
928,6112.2
929,6014.2
930,6196.56
931,6133.2
932,6204.92
933,6396.2
934,6162.2
935,6241.2
936,6131.2
937,6027.2
938,6242.2
939,6116.2
940,6117.2
941,6237.56
942,6306.2
943,5993.2
944,6330.2
945,6115.2
946,6322.2
947,6191.2
948,6038.2
949,6112.56
950,6007.2
951,6165.2
952,6029.2
953,6130.2
954,6204.2
955,6096.56
956,6106.2
957,6057.2
958,6149.56
959,6082.56
960,6028.2
961,6077.2
962,6045.2
963,6006.2
964,6095.2
965,6300.2
966,6120.2
967,6318.92
968,6358.56
969,5991.2
970,6301.92
971,6007.2
972,6039.2
973,6006.2
974,6238.2
975,6199.92
976,6202.2
977,5985.2
978,6303.56
979,6287.2
980,6241.2
981,6176.2
982,6087.56
983,6167.2
984,6310.2
985,6144.2
986,6228.92
987,6106.56
988,6118.56
989,6028.2
990,6089.2
991,6108.2
992,6129.2
993,6191.2
994,6049.2
995,6017.2
996,6165.2
997,6373.92
998,6425.56
999,6127.2
1000,6105.2
1001,6171.2
1002,6091.2
1003,6126.2
1004,6006.2
1005,6549.92
1006,6223.56
1007,6040.2
1008,6113.2
1009,6151.56
1010,6089.2
1011,6195.56
1012,6202.2
1013,6373.2
1014,6113.2
1015,6231.2
1016,6098.2
1017,6139.2
1018,6131.2
1019,6165.2
1020,6141.56
1021,6271.2
1022,6039.2
1023,5988.2
1024,6137.2
1025,6199.56
1026,6021.2
1027,6019.2
1028,6104.2
1029,6066.2
1030,6090.2
1031,6096.2
1032,6003.2
1033,6221.56
1034,6210.2
1035,6217.56
1036,6211.56
1037,6215.2
1038,6291.56
1039,6234.2
1040,6049.2
1041,6357.2
1042,6024.2
1043,6093.56
1044,6083.2
1045,6034.2
1046,6230.92
1047,6206.56
1048,6124.2
1049,6149.2
1050,6228.2
1051,6024.2
1052,6226.2
1053,6165.2
1054,6185.2
1055,6033.2
1056,6056.2
1057,6139.2
1058,6087.56
1059,6076.2
1060,6265.92
1061,6015.2
1062,6013.2
1063,6286.56
1064,6082.2
1065,6129.2
1066,6070.2
1067,6247.2
1068,6040.2
1069,6256.2
1070,6141.2
1071,6012.2
1072,6335.92
1073,6247.2
1074,6149.2
1075,6210.56
1076,6010.2
1077,6206.2
1078,6211.2
1079,6027.2
1080,6154.2
1081,6309.56
1082,6011.2
1083,6007.2
1084,6254.56
1085,6208.56
1086,6103.56
1087,6188.92
1088,6180.2
1089,6028.2
1090,6037.2
1091,6189.2
1092,6151.56
1093,6308.56
1094,6001.2
1095,6289.92
1096,6187.56
1097,6030.2
1098,6112.56
1099,6239.56
1100,6110.2
1101,6391.92
1102,6154.56
1103,6241.2
1104,6017.2
1105,6288.92
1106,6222.2
1107,6234.2
1108,6103.2
1109,6036.2
1110,6113.2
1111,6157.2
1112,6126.2
1113,6021.2
1114,6169.2
1115,6102.56
1116,6187.92
1117,6123.2
1118,5993.2
1119,6227.56
1120,6129.2
1121,6250.56
1122,6257.2
1123,6107.2
1124,6120.56
1125,6150.2
1126,6180.56
1127,6027.2
1128,6032.2
1129,6155.2
1130,6333.2
1131,6194.92
1132,6027.2
1133,6318.2
1134,6030.2
1135,6014.2
1136,6005.2
1137,6092.2
1138,6023.2
1139,6004.2
1140,6011.2
1141,6298.2
1142,6196.2
1143,6002.2
1144,6002.2
1145,6027.2
1146,6205.2
1147,6006.2
1148,6203.92
1149,6212.2
1150,6207.2
1151,6435.56
1152,6192.2
1153,6101.56
1154,6338.56
1155,6255.2
1156,6030.2
1157,6143.2
1158,6287.2
1159,6041.2
1160,6405.2
1161,6317.92
1162,6075.2
1163,6233.2
1164,6167.2
1165,6115.56
1166,6153.2
1167,6129.2
1168,6142.2
1169,6137.2
1170,6049.2
1171,6323.92
1172,6018.2
1173,6240.56
1174,6093.2
1175,6047.2
1176,6155.2
1177,6101.2
1178,6172.92
1179,6098.56
1180,6138.2
1181,6159.2
1182,6223.2
1183,6212.92
1184,6181.56
1185,6041.2
1186,6123.56
1187,6226.2
1188,5994.2
1189,6179.92
1190,6125.2
1191,6138.2
1192,6279.2
1193,6134.2
1194,6124.2
1195,6075.2
1196,6288.56
1197,6182.92
1198,6237.2
1199,6083.2
1200,6018.2
1201,6314.2
1202,6230.2
1203,6061.2
1204,6316.56
1205,6217.56
1206,6089.2
1207,6246.56
1208,6187.56
1209,6239.56
1210,6085.2
1211,6198.2
1212,6115.2
1213,6145.56
1214,6157.56
1215,6198.56
1216,6128.2
1217,6138.2
1218,6153.2
1219,6261.28
1220,6523.92
1221,6042.2
1222,6042.2
1223,6345.56
1224,6012.2
1225,6009.2
1226,6403.56
1227,6101.56
1228,6054.2
1229,6274.92
1230,6128.2
1231,6177.2
1232,5997.2
1233,6040.2
1234,6308.2
1235,6230.2
1236,6045.2
1237,6110.2
1238,6114.2
1239,6202.56
1240,6103.2
1241,6142.56
1242,6280.28
1243,6018.2
1244,6131.2
1245,6360.2
1246,6056.2
1247,6103.2
1248,6158.2
1249,6013.2
1250,6319.2
1251,6008.2
1252,6102.56
1253,6264.2
1254,6039.2
1255,6012.2
1256,6028.2
1257,6073.56
1258,6003.2
1259,6245.2
1260,6106.2
1261,6316.56
1262,6228.56
1263,6030.2
1264,6355.56
1265,6027.2
1266,6028.2
1267,6568.56
1268,6162.2
1269,6033.2
1270,6131.2
1271,6190.56
1272,6029.2
1273,6091.56
1274,6293.92
1275,6156.2
1276,6139.56
1277,6060.2
1278,6203.2
1279,6044.2
1280,6156.2
1281,6033.2
1282,6095.2
1283,6137.2
1284,6021.2
1285,6023.2
1286,6193.2
1287,6293.2
1288,6136.2
1289,5992.2
1290,6035.2
1291,6027.2
1292,6405.56
1293,6262.2
1294,6031.2
1295,6392.28
1296,6140.2
1297,6142.2
1298,6009.2
1299,6047.2
1300,6070.56
1301,6224.56
1302,6010.2
1303,6016.2
1304,6026.2
1305,6202.56
1306,6309.2
1307,5999.2
1308,6091.2
1309,6228.2
1310,6074.2
1311,6045.2
1312,6214.56
1313,6066.2
1314,5996.2
1315,6082.2
1316,6001.2
1317,6084.56
1318,6127.2
1319,6205.56
1320,6106.2
1321,5992.2
1322,6170.2
1323,6033.2
1324,6028.2
1325,6244.92
1326,6032.2
1327,6213.2
1328,6241.2
1329,6455.56
1330,5996.2
1331,6383.92
1332,6182.92
1333,6221.2
1334,6042.2
1335,6459.2
1336,6099.56
1337,6326.2
1338,6027.2
1339,6358.2
1340,6135.2
1341,6008.2
1342,6063.2
1343,6148.2
1344,6122.56
1345,6091.56
1346,6153.2
1347,6101.2
1348,6119.2
1349,6054.2
1350,6116.56
1351,6202.56
1352,6011.2
1353,6100.56
1354,6117.56
1355,6224.2
1356,6207.2
1357,6002.2
1358,6388.92
1359,6113.2
1360,6046.2
1361,6456.56
1362,6212.2
1363,6007.2
1364,6046.2
1365,6012.2
1366,6123.2
1367,6014.2
1368,6361.2
1369,6270.2
1370,6122.2
1371,6092.56
1372,6020.2
1373,6031.2
1374,6066.2
1375,6118.56
1376,6187.56
1377,6131.2
1378,6128.2
1379,6030.2
1380,6080.56
1381,5989.2
1382,6027.2
1383,6146.2
1384,6184.2
1385,6142.56
1386,6466.2
1387,6042.2
1388,6381.56
1389,6213.2
1390,6012.2
1391,6132.2
1392,6100.2
1393,6205.56
1394,6449.2
1395,6133.56
1396,6259.2
1397,6038.2
1398,6335.2
1399,6253.2
1400,6341.2
1401,6034.2
1402,6001.2
1403,6228.56
1404,6091.2
1405,6199.2
1406,6230.56
1407,6167.2
1408,6106.56
1409,6056.2
1410,6137.2
1411,6162.2
1412,6041.2
1413,6020.2
1414,6007.2
1415,6409.56
1416,6386.2
1417,6034.2
1418,6200.2
1419,6015.2
1420,6253.2
1421,6152.2
1422,6057.2
1423,5997.2
1424,6127.2
1425,6149.2
1426,6145.2
1427,6100.2
1428,6222.2
1429,6601.92
1430,6282.2
1431,6132.56
1432,6173.2
1433,6197.2
1434,6207.2
1435,6221.56
1436,6054.2
1437,6082.56
1438,6294.56
1439,6087.56
1440,6023.2
1441,6148.2
1442,6124.2
1443,6030.2
1444,6107.2
1445,6404.92
1446,6125.2
1447,6010.2
1448,6147.2
1449,6311.56
1450,6230.2
1451,6126.2
1452,6132.2
1453,6147.56
1454,6166.92
1455,6009.2
1456,6185.92
1457,6314.2
1458,6250.2
1459,6146.2
1460,6205.2
1461,6285.28
1462,6014.2
1463,6129.56
1464,6016.2
1465,6154.2
1466,6350.2
1467,6384.92
1468,6127.56
1469,6295.92
1470,6185.2
1471,6131.2
1472,6025.2
1473,6137.56
1474,5997.2
1475,5997.2
1476,6028.2
1477,6271.2
1478,6406.92
1479,6129.2
1480,6035.2
1481,6129.2
1482,6030.2
1483,6329.56
1484,6350.2
1485,6323.2
1486,6060.2
1487,5988.2
1488,6128.56
1489,6040.2
1490,6001.2
1491,5976.2
1492,6029.2
1493,6060.2
1494,6025.2
1495,6133.2
1496,6015.2
1497,6404.92
1498,6013.2
1499,5997.2
1500,6068.2
1501,6151.2
1502,6276.2
1503,6092.56
1504,6280.28
1505,6031.2
1506,6109.2
1507,6211.2
1508,6078.2
1509,6035.2
1510,6109.56
1511,6073.2
1512,6041.2
1513,6239.2
1514,6153.2
1515,6114.2
1516,6069.2
1517,6116.56
1518,6203.56
1519,6559.56
1520,6263.2
1521,6300.92
1522,6026.2
1523,6023.2
1524,6172.2
1525,5981.2
1526,6070.56
1527,6165.2
1528,6303.56
1529,6207.2
1530,5981.2
1531,6186.2
1532,6378.2
1533,6303.56
1534,6057.2
1535,6023.2
1536,6002.2
1537,6103.56
1538,6110.2
1539,6132.2
1540,5966.2
1541,6067.2
1542,6043.2
1543,6168.2
1544,6214.56
1545,6290.56
1546,6105.2
1547,6106.56
1548,6195.92
1549,6054.2
1550,6110.2
1551,6040.2
1552,6185.2
1553,6061.2
1554,6054.2
1555,6098.2
1556,6198.56
1557,6078.2
1558,6021.2
1559,5999.2
1560,6251.92
1561,6022.2
1562,6324.2
1563,6219.2
1564,6312.56
1565,6022.2
1566,6066.2
1567,6003.2
1568,6121.2
1569,6115.56
1570,6249.2
1571,6264.2
1572,6181.2
1573,6394.28
1574,5987.2
1575,6305.2
1576,6131.2
1577,6075.2
1578,6039.2
1579,6042.2
1580,6121.2
1581,6051.2
1582,6159.2
1583,6089.2
1584,6338.2
1585,6228.56
1586,6136.56
1587,6012.2
1588,6198.2
1589,6158.2
1590,6014.2
1591,6210.2
1592,5971.2
1593,6423.2
1594,6113.2
1595,6031.2
1596,6260.2
1597,6221.56
1598,6240.2
1599,6181.92
1600,6190.56
1601,6069.2
1602,6293.56
1603,6206.2
1604,6143.2
1605,6112.56
1606,6164.2
1607,6089.2
1608,6087.56
1609,6096.2
1610,6362.92
1611,6094.56
1612,6229.92
1613,6152.2
1614,6296.92
1615,6255.2
1616,6461.2
1617,6355.2
1618,6239.2
1619,6031.2
1620,6019.2
1621,6195.2
1622,6255.28
1623,6103.2
1624,6239.2
1625,6242.2
1626,6244.2
1627,6038.2
1628,6149.56
1629,6226.56
1630,6083.2
1631,6268.2
1632,6197.2
1633,6203.92
1634,6128.2
1635,6131.2
1636,5982.2
1637,6209.2
1638,6204.56
1639,6217.56
1640,6032.2
1641,6221.2
1642,6260.56
1643,6232.56
1644,6054.56
1645,6366.2
1646,6194.2
1647,6332.56
1648,5995.2
1649,6007.2
1650,6164.2
1651,6350.56
1652,6177.92
1653,6261.2
1654,6416.2
1655,6033.2
1656,6015.2
1657,6344.2
1658,6159.2
1659,6237.56
1660,6229.2
1661,6239.2
1662,6294.92
1663,6134.2
1664,6180.92
1665,5983.2
1666,6109.2
1667,6086.2
1668,6036.2
1669,6055.2
1670,6026.2
1671,5986.2
1672,6104.56
1673,6075.2
1674,6268.28
1675,6174.92
1676,6185.2
1677,6193.2
1678,6016.2
1679,6160.2
1680,6051.2
1681,6126.2
1682,6218.2
1683,6052.2
1684,6117.2
1685,6015.2
1686,6028.2
1687,6231.92
1688,6113.2
1689,6194.2
1690,6151.2
1691,6007.2
1692,6305.92
1693,6125.2
1694,6055.2
1695,6568.2
1696,6157.2
1697,6144.2
1698,6029.2
1699,6385.28
1700,6085.2
1701,6175.92
1702,6011.2
1703,6104.2
1704,6295.2
1705,6018.2
1706,6191.2
1707,6156.2
1708,6158.2
1709,6121.2
1710,6126.56
1711,6324.2
1712,6017.2
1713,6122.2
1714,6129.56
1715,6211.2
1716,6247.2
1717,6311.56
1718,6251.2
1719,6226.2
1720,6126.2
1721,6174.92
1722,6250.56
1723,6026.2
1724,6028.2
1725,5978.2
1726,6038.2
1727,6051.2
1728,6027.2
1729,6127.56
1730,6130.2
1731,6217.2
1732,6115.56
1733,6006.2
1734,6102.2
1735,6135.2
1736,6023.2
1737,6100.2
1738,6109.2
1739,6103.2
1740,6129.2
1741,6220.2
1742,6130.56
1743,6008.2
1744,6087.2
1745,6159.2
1746,6107.56
1747,6201.2
1748,6103.2
1749,6205.56
1750,6376.28
1751,6082.2
1752,6539.56
1753,6046.2
1754,6212.2
1755,6029.2
1756,6111.2
1757,6123.56
1758,6151.2
1759,6184.56
1760,6215.2
1761,6114.2
1762,6105.56
1763,6202.56
1764,6173.56
1765,6054.2
1766,6190.56
1767,6035.2
1768,5985.2
1769,6237.56
1770,6125.56
1771,6120.2
1772,6138.2
1773,6219.2
1774,6253.2
1775,6171.2
1776,6328.2
1777,6555.56
1778,6102.2
1779,6354.56
1780,6241.2
1781,6081.56
1782,6033.2
1783,6242.2
1784,6010.2
1785,6405.56
1786,6116.2
1787,6012.2
1788,6105.2
1789,6011.2
1790,6061.2
1791,6031.2
1792,6110.2
1793,6050.2
1794,6172.56
1795,6075.56
1796,6326.2
1797,6030.2
1798,6208.2
1799,6267.2
1800,6196.56
1801,6122.2
1802,6121.2
1803,6481.2
1804,6344.56
1805,6133.2
1806,6165.2
1807,6003.2
1808,6061.2
1809,6193.2
1810,6204.2
1811,6224.2
1812,6136.2
1813,6039.2
1814,6378.2
1815,6261.56
1816,6161.92
1817,6027.2
1818,6127.2
1819,6144.2
1820,6126.56
1821,6123.56
1822,6199.2
1823,6006.2
1824,6143.2
1825,6121.56
1826,6344.56
1827,6078.2
1828,6238.2
1829,6167.2
1830,6036.2
1831,6213.2
1832,6111.2
1833,6000.2
1834,6084.56
1835,6139.56
1836,6325.92
1837,6113.2
1838,6109.2
1839,6152.56
1840,6043.2
1841,6343.2
1842,6274.56
1843,6071.2
1844,6348.2
1845,6223.56
1846,6137.2
1847,6095.2
1848,6031.2
1849,6130.56
1850,6152.2
1851,6197.92
1852,6354.56
1853,6002.2
1854,6015.2
1855,6130.2
1856,6268.2
1857,6313.92
1858,6070.2
1859,6234.56
1860,5993.2
1861,6134.2
1862,6313.56
1863,6105.56
1864,6248.2
1865,6148.56
1866,6018.2
1867,6123.56
1868,6137.2
1869,6050.2
1870,6274.56
1871,6218.2
1872,6196.2
1873,6128.2
