,q
365,7415.29
366,7639.43
367,8212.57
368,8085.57
369,8433.71
370,8216.57
371,7849.43
372,7401.29
373,7402.29
374,7607.29
375,7525.29
376,7207.29
377,7735.43
378,7745.43
379,7422.29
380,8081.57
381,7414.29
382,7295.29
383,7628.43
384,7419.29
385,7187.29
386,8441.71
387,8331.71
388,8670.86
389,7200.29
390,8178.57
391,7769.43
392,7426.29
393,8330.71
394,7183.29
395,7382.29
396,7541.29
397,8231.71
398,7322.29
399,8321.71
400,7668.43
401,7209.29
402,8578.86
403,8679.86
404,7306.29
405,7508.29
406,7405.29
407,7629.43
408,7748.43
409,7527.29
410,7895.57
411,7339.29
412,7491.29
413,7976.57
414,7688.43
415,7539.43
416,7965.43
417,7537.29
418,7302.29
419,7521.43
420,8081.57
421,8432.71
422,7539.43
423,7297.29
424,7302.29
425,7182.29
426,7981.57
427,7422.29
428,7306.29
429,7732.43
430,7530.29
431,7633.43
432,8191.57
433,8321.71
434,7842.43
435,7513.29
436,7206.29
437,7742.43
438,7439.29
439,8006.57
440,7972.57
441,7200.29
442,7882.57
443,7407.29
444,7847.43
445,7762.43
446,7774.43
447,8679.86
448,8013.57
449,7509.29
450,7660.43
451,7640.43
452,7941.43
453,7892.57
454,8432.71
455,7528.43
456,8110.57
457,7616.29
458,7307.29
459,8433.71
460,7307.29
461,7294.29
462,7851.43
463,7854.43
464,7530.29
465,8326.71
466,7858.43
467,7307.29
468,7310.29
469,7733.43
470,8072.57
471,8919.0
472,7737.43
473,7386.29
474,7740.43
475,7500.29
476,7391.29
477,7320.29
478,7630.43
479,7656.43
480,7752.43
481,7828.43
482,8081.57
483,7282.29
484,7862.43
485,7292.29
486,8445.71
487,7183.29
488,7405.29
489,7510.29
490,7753.43
491,7665.43
492,7745.43
493,8112.57
494,7183.29
495,7785.43
496,7421.29
497,8423.71
498,8531.71
499,7889.43
500,7866.43
501,7196.29
502,7486.29
503,8437.71
504,7498.29
505,7909.57
506,7530.43
507,7399.29
508,7324.29
509,7647.43
510,7411.29
511,7431.29
512,8095.57
513,7865.43
514,7642.43
515,8202.57
516,7283.29
517,7761.43
518,7661.43
519,7832.43
520,7413.29
521,7731.43
522,7874.57
523,7549.29
524,7406.29
525,7526.29
526,7954.43
527,7521.29
528,8431.71
529,7403.29
530,8334.71
531,9119.0
532,7322.29
533,8081.57
534,8112.57
535,7904.57
536,7878.57
537,8073.57
538,7645.43
539,7386.29
540,7987.57
541,8422.71
542,7385.29
543,7385.29
544,7431.29
545,7888.43
546,7644.43
547,8013.57
548,8457.71
549,7285.29
550,7627.43
551,7728.43
552,7409.29
553,7392.29
554,7731.43
555,8077.57
556,7232.29
557,7419.29
558,7901.57
559,7310.29
560,7291.29
561,7904.57
562,7535.29
563,7314.29
564,8091.57
565,7418.29
566,7495.29
567,8213.57
568,8116.57
569,8432.71
570,7491.29
571,7404.29
572,7299.29
573,7320.29
574,7437.29
575,7453.29
576,7728.43
577,8680.86
578,7735.43
579,8797.86
580,7845.43
581,8571.86
582,7990.57
583,7179.29
584,7731.43
585,7289.29
586,7402.29
587,8330.71
588,7655.43
589,7285.29
590,8110.57
591,7615.29
592,7499.29
593,7643.43
594,7421.29
595,7657.43
596,7734.43
597,7610.29
598,7291.29
599,7645.43
600,7641.43
601,8178.57
602,7851.43
603,7665.43
604,7545.29
605,7400.29
606,8089.57
607,8666.86
608,7429.29
609,7781.43
610,7304.29
611,7403.29
612,8316.57
613,7183.29
614,7725.43
615,7784.43
616,8072.57
617,7308.29
618,7298.29
619,7862.43
620,7491.29
621,7883.57
622,7396.29
623,7644.43
624,7508.29
625,7416.29
626,8107.57
627,7214.29
628,7512.29
629,7417.29
630,7545.29
631,7521.29
632,7395.29
633,7685.43
634,8525.71
635,7785.43
636,8226.71
637,7626.43
638,7208.29
639,7428.29
640,7876.43
641,8459.71
642,7776.43
643,7338.29
644,7417.29
645,7525.43
646,7620.29
647,7408.29
648,8579.86
649,7221.29
650,8352.71
651,7628.29
652,7882.43
653,8422.71
654,7520.29
655,7429.29
656,7397.29
657,7435.29
658,8678.86
659,8669.86
660,7390.29
661,7296.29
662,7290.29
663,7753.43
664,7209.29
665,7189.29
666,7966.43
667,8325.71
668,7636.43
669,7305.29
670,7397.29
671,8257.71
672,7492.29
673,8430.71
674,8223.71
675,7744.43
676,7299.29
677,7183.29
678,7625.43
679,7390.29
680,7408.29
681,8674.86
682,7408.29
683,7678.43
684,8191.57
685,7656.43
686,7338.29
687,7997.57
688,8194.57
689,8115.57
690,7402.29
691,7548.29
692,8085.57
693,7624.43
694,8016.57
695,8328.71
696,7632.43
697,7863.43
698,7942.43
699,7682.43
700,7304.29
701,7750.43
702,7402.29
703,8336.71
704,7641.43
705,7976.43
706,7843.43
707,7701.43
708,7518.29
709,7534.29
710,8323.71
711,7488.29
712,8080.57
713,7522.29
714,7656.43
715,7289.29
716,7506.29
717,7428.29
718,8465.71
719,7486.29
720,8075.57
721,7774.43
722,7990.57
723,8678.86
724,7408.29
725,7394.29
726,7289.29
727,7209.29
728,7394.29
729,7513.29
730,7530.29
731,7877.57
732,7390.29
733,7827.43
734,8329.71
735,7519.29
736,7531.43
737,8010.57
738,7317.29
739,7627.43
740,7615.29
741,7662.43
742,8569.86
743,7642.43
744,7289.29
745,7889.57
746,7753.43
747,7753.43
748,7994.57
749,7501.29
750,8183.57
751,7782.43
752,7721.43
753,7402.29
754,7770.43
755,8772.86
756,7510.29
757,7182.29
758,7553.29
759,7882.57
760,7744.43
761,8248.71
762,7453.29
763,7497.29
764,7659.43
765,7665.43
766,7419.29
767,7413.29
768,7765.43
769,8231.71
770,8325.71
771,7636.43
772,8678.86
773,7383.29
774,8216.57
775,7982.57
776,8330.71
777,7544.43
778,7490.29
779,7663.43
780,7876.57
781,7637.43
782,7637.29
783,7398.29
784,7679.43
785,7725.43
786,8183.57
787,7401.29
788,8245.71
789,7633.43
790,8549.71
791,7294.29
792,7732.43
793,7271.29
794,8457.71
795,7615.29
796,7842.43
797,7654.43
798,8331.71
799,7308.29
800,7391.29
801,8571.86
802,8445.71
803,8191.57
804,7381.29
805,7869.43
806,7861.43
807,7522.29
808,7769.43
809,7632.43
810,7220.29
811,7382.29
812,7768.43
813,7539.43
814,7740.43
815,7694.43
816,7193.29
817,7957.43
818,7801.43
819,7561.43
820,8005.57
821,7625.43
822,7653.43
823,7628.29
824,7730.43
825,8093.57
826,7864.43
827,7183.29
828,7397.29
829,7418.29
830,7286.29
831,7893.57
832,7774.43
833,8436.71
834,7207.29
835,8327.71
836,7299.29
837,7393.29
838,7310.29
839,8426.71
840,7208.29
841,7225.29
842,7285.29
843,8022.57
844,7962.43
845,8093.57
846,7269.29
847,7876.43
848,8232.71
849,7772.43
850,7387.29
851,7188.29
852,7292.29
853,7441.29
854,7385.29
855,7559.43
856,7840.43
857,7857.43
858,8114.57
859,7547.43
860,7308.29
861,7407.29
862,7338.29
863,7335.29
864,7533.29
865,8431.71
866,8354.71
867,7744.43
868,7409.29
869,7197.29
870,7730.43
871,7614.29
872,7523.29
873,7661.29
874,8083.57
875,7727.43
876,7872.57
877,7217.29
878,8697.86
879,7975.57
880,7521.29
881,8302.57
882,8680.86
883,7386.29
884,7836.43
885,7851.43
886,8697.86
887,7598.29
888,7491.29
889,8189.57
890,7631.43
891,7991.57
892,7994.57
893,7885.57
894,8697.86
895,7323.29
896,7541.29
897,7848.43
898,7532.29
899,7828.43
900,7732.43
901,8210.57
902,7392.29
903,7335.29
904,7384.29
905,7852.43
906,7489.29
907,8328.71
908,7488.29
909,7440.29
910,8111.57
911,7648.43
912,7779.43
913,8083.57
914,7312.29
915,8578.86
916,7620.29
917,7419.29
918,7416.29
919,7399.29
920,7979.57
921,8078.57
922,7433.29
923,7988.57
924,7288.29
925,7746.43
926,7545.29
927,7190.29
928,7589.29
929,7857.43
930,7213.29
931,7313.29
932,7728.43
933,7986.57
934,7788.43
935,7831.43
936,7206.29
937,7297.29
938,7491.29
939,7870.43
940,7393.29
941,8256.71
942,7308.29
943,8208.57
944,8103.57
945,7220.29
946,7402.29
947,7418.29
948,7509.29
949,8092.57
950,7749.43
951,7876.43
952,8010.57
953,7495.29
954,7894.57
955,7748.43
956,7730.43
957,7633.43
958,7856.43
959,7428.29
960,7870.43
961,7328.29
962,7409.29
963,7652.43
964,7907.57
965,7323.29
966,8678.86
967,7657.43
968,7776.43
969,8093.57
970,7295.29
971,7182.29
972,7430.29
973,7961.43
974,8697.86
975,7772.43
976,8558.71
977,7327.29
978,7545.29
979,7178.29
980,8116.57
981,8772.86
982,7521.29
983,7389.29
984,7203.29
985,7294.29
986,7392.29
987,7840.43
988,7556.43
989,7550.43
990,7315.29
991,7622.43
992,7754.43
993,7762.43
994,8331.71
995,7420.29
996,7299.29
997,7740.43
998,7417.29
999,8183.57
1000,7434.29
1001,8207.57
1002,7740.43
1003,8919.0
1004,7535.29
1005,7291.29
1006,8453.71
1007,8545.71
1008,7318.29
1009,8101.57
1010,7949.43
1011,7750.43
1012,7413.29
1013,7444.29
1014,7628.43
1015,7188.29
1016,7414.29
1017,7748.43
1018,8349.71
1019,8530.71
1020,8322.71
1021,7769.43
1022,7199.29
1023,7833.43
1024,7643.29
1025,8357.71
1026,8111.57
1027,7242.29
1028,8322.71
1029,8116.57
1030,7846.43
1031,7529.29
1032,7512.29
1033,7839.43
1034,7287.29
1035,7377.29
1036,7625.43
1037,7209.29
1038,8578.86
1039,7276.29
1040,8457.71
1041,7506.29
1042,7379.29
1043,7539.29
1044,7530.43
1045,8677.86
1046,8779.86
1047,7318.29
1048,8016.57
1049,7641.43
1050,7308.29
1051,7302.29
1052,7635.43
1053,7390.29
1054,7340.29
1055,7426.29
1056,7545.43
1057,7407.29
1058,7306.29
1059,7972.57
1060,8437.71
1061,8457.71
1062,7445.29
1063,7387.29
1064,7663.43
1065,7751.43
1066,8919.0
1067,7997.57
1068,7560.43
1069,7659.43
1070,7651.43
1071,8196.57
1072,7191.29
1073,8351.71
1074,7181.29
1075,7189.29
1076,7534.29
1077,7862.43
1078,7605.29
1079,8450.71
1080,7741.43
1081,7379.29
1082,7989.57
1083,7486.29
1084,7979.57
1085,7729.43
1086,7216.29
1087,7412.29
1088,7732.43
1089,7974.43
1090,7185.29
1091,8099.57
1092,7747.43
1093,7377.29
1094,7787.43
1095,7419.29
1096,8533.71
1097,8431.71
1098,7857.43
1099,7309.29
1100,7296.29
1101,8317.57
1102,8778.86
1103,7210.29
1104,7771.43
1105,7218.29
1106,7409.29
1107,7402.29
1108,7851.43
1109,8679.86
1110,7538.29
1111,8191.57
1112,7421.29
1113,7639.29
1114,7512.29
1115,7282.29
1116,8223.71
1117,7750.43
1118,7436.29
1119,7565.43
1120,7850.43
1121,8541.71
1122,8225.57
1123,7497.29
1124,7871.43
1125,8431.71
1126,7320.29
1127,7176.29
1128,7516.29
1129,7208.29
1130,7409.29
1131,7389.29
1132,7966.43
1133,8253.71
1134,8697.86
1135,7969.57
1136,7281.29
1137,7743.43
1138,7884.57
1139,7431.29
1140,8022.57
1141,7320.29
1142,8086.57
1143,7771.43
1144,8454.71
1145,8217.57
1146,7391.29
1147,7761.43
1148,7385.29
1149,7503.29
1150,8174.57
1151,7322.29
1152,7784.43
1153,7725.43
1154,7279.29
1155,7985.57
1156,7763.43
1157,8216.57
1158,8113.57
1159,7867.43
1160,7411.29
1161,7530.43
1162,8122.57
1163,7389.29
1164,7310.29
1165,8232.71
1166,7508.29
1167,7400.29
1168,7742.43
1169,7801.43
1170,7421.29
1171,7657.43
1172,8227.57
1173,7867.43
1174,7491.29
1175,7292.29
1176,8434.71
1177,7507.29
1178,7981.57
1179,7519.29
1180,8774.86
1181,7864.43
1182,7408.29
1183,7779.43
1184,8195.57
1185,7221.29
1186,7726.43
1187,7775.43
1188,7649.43
1189,7766.43
1190,8457.71
1191,7432.29
1192,7769.43
1193,7296.29
1194,8325.71
1195,7609.29
1196,7214.29
1197,7537.43
1198,7770.43
1199,7740.43
1200,8341.71
1201,7561.29
1202,7318.29
1203,7535.29
1204,7301.29
1205,8557.71
1206,7293.29
1207,7312.29
1208,7294.29
1209,8081.57
1210,7437.29
1211,7551.43
1212,7398.29
1213,8577.86
1214,7827.43
1215,7428.29
1216,7869.43
1217,7342.29
1218,7625.43
1219,7291.29
1220,7397.29
1221,8426.71
1222,7400.29
1223,7638.43
1224,8117.57
1225,8195.57
1226,8103.57
1227,8773.86
1228,7900.57
1229,7384.29
1230,7199.29
1231,7504.29
1232,7729.43
1233,8095.57
1234,8184.57
1235,7430.29
1236,7396.29
1237,7298.29
1238,7440.29
1239,7407.29
1240,7402.29
1241,7554.43
1242,7285.29
1243,8017.57
1244,7768.43
1245,8068.57
1246,8316.57
1247,7732.43
1248,7284.29
1249,7407.29
1250,8088.57
1251,7477.29
1252,7517.29
1253,7637.29
1254,7417.29
1255,7285.29
1256,7425.29
1257,7408.29
1258,7916.57
1259,7280.29
1260,7763.43
1261,7514.29
1262,8101.57
1263,7527.29
1264,8552.71
1265,7509.29
1266,7732.43
1267,7498.29
1268,7859.43
1269,8009.57
1270,7488.29
1271,7302.29
1272,7186.29
1273,7380.29
1274,7219.29
1275,7334.29
1276,7878.57
1277,7896.43
1278,7761.43
1279,7766.43
1280,7307.29
1281,8557.71
1282,7526.29
1283,7735.43
1284,7658.43
1285,7540.29
1286,7855.43
1287,7453.29
1288,7520.29
1289,7853.43
1290,8357.71
1291,8340.71
1292,8329.71
1293,7974.57
1294,7924.57
1295,7532.29
1296,7285.29
1297,7740.43
1298,7945.43
1299,7300.29
1300,7412.29
1301,7651.43
1302,7759.43
1303,8325.71
1304,7487.29
1305,8103.57
1306,7345.29
1307,7397.29
1308,7530.43
1309,7647.43
1310,7620.29
1311,8578.86
1312,7295.29
1313,7763.43
1314,7532.43
1315,8014.57
1316,8074.57
1317,8457.71
1318,8112.57
1319,7398.29
1320,7309.29
1321,7757.43
1322,7605.29
1323,7302.29
1324,7636.29
1325,7760.43
1326,7312.29
1327,8187.57
1328,7655.43
1329,7520.29
1330,7974.57
1331,7625.29
1332,8334.71
1333,7188.29
1334,7409.29
1335,8578.86
1336,7653.43
1337,7327.29
1338,7411.29
1339,7319.29
1340,7724.43
1341,8320.71
1342,8212.57
1343,7279.29
1344,8327.71
1345,8337.71
1346,7383.29
1347,8101.57
1348,7635.43
1349,7416.29
1350,7636.29
1351,7503.29
1352,7297.29
1353,7390.29
1354,7385.29
1355,7426.29
1356,7525.29
1357,7678.43
1358,7300.29
1359,7639.43
1360,7520.29
1361,7533.43
1362,7639.43
1363,7482.29
1364,7193.29
1365,7857.43
1366,7751.43
1367,7731.43
1368,7222.29
1369,7526.29
1370,7832.43
1371,8779.86
1372,8431.71
1373,7289.29
1374,7440.29
1375,7738.43
1376,8022.57
1377,7971.57
1378,7281.29
1379,7850.43
1380,8113.57
1381,8771.86
1382,7419.29
1383,7401.29
1384,7401.29
1385,7417.29
1386,7625.43
1387,8438.71
1388,8333.71
1389,8348.71
1390,7643.43
1391,7386.29
1392,7998.57
1393,7290.29
1394,7440.29
1395,7383.29
1396,7541.43
1397,7527.29
1398,7632.29
1399,7651.43
1400,7668.43
1401,8086.57
1402,7500.29
1403,7862.43
1404,7316.29
1405,7305.29
1406,7541.43
1407,7393.29
1408,8081.57
1409,7404.29
1410,7440.29
1411,7576.43
1412,7536.43
1413,7443.29
1414,7749.43
1415,7409.29
1416,7735.43
1417,7866.43
1418,7945.43
1419,7759.43
1420,7534.43
1421,7282.29
1422,7995.57
1423,8200.57
1424,7431.29
1425,7297.29
1426,8897.86
1427,7770.43
1428,8674.86
1429,7669.43
1430,8434.71
1431,8441.71
1432,7376.29
1433,8211.57
1434,7407.29
1435,7328.29
1436,7567.43
1437,7214.29
1438,7488.29
1439,7428.29
1440,7851.43
1441,8075.57
1442,7422.29
1443,7753.43
1444,7508.29
1445,7979.57
1446,8572.86
1447,8101.57
1448,8569.86
1449,7544.43
1450,7425.29
1451,7936.43
1452,7295.29
1453,7288.29
1454,7295.29
1455,7517.29
1456,7210.29
1457,7847.43
1458,7303.29
1459,7661.43
1460,7637.43
1461,7629.43
1462,9019.0
1463,7437.29
1464,7519.29
1465,8176.57
1466,7623.43
1467,7777.43
1468,8578.86
1469,7643.43
1470,7341.29
1471,7527.43
1472,7403.29
1473,7291.29
1474,8187.57
1475,7490.29
1476,7749.43
1477,8573.86
1478,8346.71
1479,8550.71
1480,7637.43
1481,7415.29
1482,7299.29
1483,7403.29
1484,7662.43
1485,8329.71
1486,7376.29
1487,7734.43
1488,7232.29
1489,7642.43
1490,7290.29
1491,7600.29
1492,8449.71
1493,8092.57
1494,7293.29
1495,7391.29
1496,7324.29
1497,8327.71
1498,7908.57
1499,7312.29
1500,8016.57
1501,7845.43
1502,7407.29
1503,7434.29
1504,7181.29
1505,7220.29
1506,7721.43
1507,7534.29
1508,7203.29
1509,7438.29
1510,7196.29
1511,7527.29
1512,7295.29
1513,7324.29
1514,8082.57
1515,7966.43
1516,7425.29
1517,7618.43
1518,8458.71
1519,7324.29
1520,7751.43
1521,7536.43
1522,7638.43
1523,7304.29
1524,7412.29
1525,7325.29
1526,7503.29
1527,7869.43
1528,8091.57
1529,8078.57
1530,7740.43
1531,7529.29
1532,7532.43
1533,8216.57
1534,7382.29
1535,7300.29
1536,7333.29
1537,8080.57
1538,7281.29
1539,7299.29
1540,7331.29
1541,7745.43
1542,7289.29
1543,7728.43
1544,8231.71
1545,8007.57
1546,7425.29
1547,7438.29
1548,7873.57
1549,7302.29
1550,7287.29
1551,7289.29
1552,8254.71
1553,8202.57
1554,7549.43
1555,8084.57
1556,7309.29
1557,7196.29
1558,7240.29
1559,7290.29
1560,8778.86
1561,7768.43
1562,8537.71
1563,7405.29
1564,8541.71
1565,8311.57
1566,7411.29
1567,7408.29
1568,7536.29
1569,7881.57
1570,7774.43
1571,7332.29
1572,7548.43
1573,8097.57
1574,7515.29
1575,7669.43
1576,7838.43
1577,8077.57
1578,7742.43
1579,8556.71
1580,7387.29
1581,7778.43
1582,8097.57
1583,8082.57
1584,7629.43
1585,8531.71
1586,7544.43
1587,7287.29
1588,7453.29
1589,7383.29
1590,7880.43
1591,7413.29
1592,7380.29
1593,8187.57
1594,7524.29
1595,7376.29
1596,7756.43
1597,8223.71
1598,8221.71
1599,8331.71
1600,8090.57
1601,7616.29
1602,7326.29
1603,7329.29
1604,7218.29
1605,8003.57
1606,7502.29
1607,8201.57
1608,7630.43
1609,7412.29
1610,7664.43
1611,7492.29
1612,7317.29
1613,7409.29
1614,7526.29
1615,7739.43
1616,7749.43
1617,7490.29
1618,7761.43
1619,7611.29
1620,7658.43
1621,7297.29
1622,7523.29
1623,7513.29
1624,7520.29
1625,7314.29
1626,7861.43
1627,8458.71
1628,8313.57
1629,7292.29
1630,8095.57
1631,7318.29
1632,7533.29
1633,7505.29
1634,7764.43
1635,8422.71
1636,7764.43
1637,7289.29
1638,7438.29
1639,7421.29
1640,7190.29
1641,7642.43
1642,7305.29
1643,7890.57
1644,7434.29
1645,8079.57
1646,7486.29
1647,7305.29
1648,7613.29
1649,7653.43
1650,8919.0
1651,7565.43
1652,7313.29
1653,8778.86
1654,7453.29
1655,8352.71
1656,7547.43
1657,8187.57
1658,7620.29
1659,7515.29
1660,7657.43
1661,7833.43
1662,8013.57
1663,7429.29
1664,7741.43
1665,7527.29
1666,7424.29
1667,8113.57
1668,7194.29
1669,7508.29
1670,8351.71
1671,7330.29
1672,8082.57
1673,8534.71
1674,7663.43
1675,7498.29
1676,7769.43
1677,7216.29
1678,7838.43
1679,7902.57
1680,7519.29
1681,7513.29
1682,7316.29
1683,7392.29
1684,7409.29
1685,7417.29
1686,8530.71
1687,7549.43
1688,7638.43
1689,7383.29
1690,7305.29
1691,7759.43
1692,8334.71
1693,7421.29
1694,7662.43
1695,7488.29
1696,8082.57
1697,7670.43
1698,7534.29
1699,7415.29
1700,7665.43
1701,8096.57
1702,7500.29
1703,7747.43
1704,7384.29
1705,7589.29
1706,7859.43
1707,7395.29
1708,7633.29
1709,8430.71
1710,7847.43
1711,7410.29
1712,8254.71
1713,8091.57
1714,7301.29
1715,7404.29
1716,8438.71
1717,8346.71
1718,8122.57
1719,7874.57
1720,7282.29
1721,7876.57
1722,7313.29
1723,7352.29
1724,7389.29
1725,7730.43
1726,7509.29
1727,7764.43
1728,7176.29
1729,7641.43
1730,7860.43
1731,7311.29
1732,7877.57
1733,7737.43
1734,8427.71
1735,8005.57
1736,7443.29
1737,8016.57
1738,7638.43
1739,7350.29
1740,7733.43
1741,7608.29
1742,7506.29
1743,7399.29
1744,7510.29
1745,7326.29
1746,7841.43
1747,7285.29
1748,7842.43
1749,7410.29
1750,7648.43
1751,7584.29
1752,7381.29
1753,7509.29
1754,7665.43
1755,7869.43
1756,8348.71
1757,7506.29
1758,7511.29
1759,7631.43
1760,8574.86
1761,7687.43
1762,7180.29
1763,7423.29
1764,7314.29
1765,8531.71
1766,7310.29
1767,7234.29
1768,7834.43
1769,7642.43
1770,7299.29
1771,7508.29
1772,7865.43
1773,7559.43
1774,7625.43
1775,7546.43
1776,7871.57
1777,7238.29
1778,7837.43
1779,7179.29
1780,7411.29
1781,7597.29
1782,7850.43
1783,7873.43
1784,7633.43
1785,8222.71
1786,7427.29
1787,7859.43
1788,7287.29
1789,8236.71
1790,7289.29
1791,7630.43
1792,7527.29
1793,7318.29
1794,7397.29
1795,7535.29
1796,7302.29
1797,7777.43
1798,8667.86
1799,8213.57
1800,7357.29
1801,7313.29
1802,7528.29
1803,7407.29
1804,7279.29
1805,8336.71
1806,7857.43
1807,8006.57
1808,7516.29
1809,8113.57
1810,7453.29
1811,7763.43
1812,8339.71
1813,7421.29
1814,7210.29
1815,7407.29
1816,7978.57
1817,8009.57
1818,7860.43
1819,7559.43
1820,7404.29
1821,7394.29
1822,7946.43
1823,7875.57
1824,7316.29
1825,7769.43
1826,7529.29
1827,7429.29
1828,7530.29
1829,7538.43
1830,7304.29
1831,8183.57
1832,8226.71
1833,8093.57
1834,8540.71
1835,7750.43
1836,7903.57
1837,7840.43
1838,7760.43
1839,7877.43
1840,8227.71
1841,7491.29
1842,7513.29
1843,7972.57
1844,7498.29
1845,7833.43
1846,7383.29
1847,7550.43
1848,8679.86
1849,8009.57
1850,7482.29
1851,7772.43
1852,7839.43
1853,7408.29
1854,7676.43
1855,8186.57
1856,7437.29
1857,7957.43
1858,7198.29
1859,7427.29
1860,7510.29
1861,8086.57
1862,8443.71
1863,7279.29
1864,7636.29
1865,7856.43
1866,7322.29
1867,8433.71
1868,7663.43
1869,7374.29
1870,7499.29
1871,7514.29
1872,7978.57
1873,7984.57
