,q
250,9019.0
251,8919.0
252,9019.0
253,9019.0
254,8919.0
255,9019.0
256,9019.0
257,8919.0
258,8919.0
259,8919.0
260,8919.0
261,8919.0
262,8919.0
263,9019.0
264,9019.0
265,9019.0
266,8919.0
267,8919.0
268,8919.0
269,8919.0
270,9019.0
271,9019.0
272,8919.0
273,8919.0
274,8919.0
275,8919.0
276,8919.0
277,8919.0
278,8919.0
279,8919.0
280,8919.0
281,9019.0
282,8919.0
283,9019.0
284,9019.0
285,8919.0
286,8919.0
287,8919.0
288,8919.0
289,9019.0
290,9019.0
291,8919.0
292,8919.0
293,9019.0
294,8919.0
295,9019.0
296,9019.0
297,9019.0
298,8919.0
299,8919.0
300,8919.0
301,8919.0
302,8919.0
303,8919.0
304,8919.0
305,8919.0
306,8919.0
307,9019.0
308,8919.0
309,8919.0
310,8919.0
311,9019.0
312,9019.0
313,9019.0
314,8919.0
315,9019.0
316,8919.0
317,9019.0
318,8919.0
319,8919.0
320,8919.0
321,8919.0
322,8919.0
323,8919.0
324,8919.0
325,8919.0
326,8919.0
327,8919.0
328,8919.0
329,8919.0
330,8919.0
331,9019.0
332,8919.0
333,8919.0
334,9019.0
335,8919.0
336,8919.0
337,8919.0
338,8919.0
339,8919.0
340,9019.0
341,9019.0
342,8919.0
343,9019.0
344,8919.0
345,9019.0
346,8919.0
347,8919.0
348,8919.0
349,9019.0
350,8919.0
351,8919.0
352,8919.0
353,8919.0
354,9019.0
355,8919.0
356,8919.0
357,9019.0
358,8919.0
359,8919.0
360,9019.0
361,8919.0
362,9019.0
363,9019.0
364,8919.0
365,8919.0
366,8919.0
367,8919.0
368,9019.0
369,8919.0
370,8919.0
371,9019.0
372,9019.0
373,8919.0
374,8919.0
375,8919.0
376,8919.0
377,8919.0
378,8919.0
379,8919.0
380,8919.0
381,9019.0
382,8919.0
383,8919.0
384,9019.0
385,8919.0
386,8919.0
387,8919.0
388,8919.0
389,8919.0
390,8919.0
391,9019.0
392,8919.0
393,8919.0
394,8919.0
395,8919.0
396,8919.0
397,9019.0
398,8919.0
399,8919.0
400,8919.0
401,8919.0
402,8919.0
403,8919.0
404,8919.0
405,8919.0
406,8919.0
407,9019.0
408,8919.0
409,9019.0
410,9019.0
411,8919.0
412,8919.0
413,8919.0
414,8919.0
415,8919.0
416,8919.0
417,8919.0
418,8919.0
419,9019.0
420,8919.0
421,8919.0
422,9019.0
423,9019.0
424,8919.0
425,9019.0
426,8919.0
427,9019.0
428,8919.0
429,8919.0
430,8919.0
431,8919.0
432,8919.0
433,8919.0
434,8919.0
435,8919.0
436,9019.0
437,8919.0
438,8919.0
439,8919.0
440,9019.0
441,9019.0
442,9019.0
443,9019.0
444,9019.0
445,8919.0
446,9019.0
447,9019.0
448,8919.0
449,8919.0
450,8919.0
451,8919.0
452,8919.0
453,9019.0
454,8919.0
455,8919.0
456,8919.0
457,8919.0
458,8919.0
459,8919.0
460,8919.0
461,8919.0
462,8919.0
463,8919.0
464,9019.0
465,9019.0
466,9019.0
467,8919.0
468,8919.0
469,8919.0
470,8919.0
471,9019.0
472,8919.0
473,8919.0
474,8919.0
475,8919.0
476,8919.0
477,8919.0
478,8919.0
479,8919.0
480,9019.0
481,9019.0
482,8919.0
483,9019.0
484,8919.0
485,8919.0
486,8919.0
487,8919.0
488,8919.0
489,8919.0
490,9019.0
491,8919.0
492,8919.0
493,8919.0
494,8919.0
495,9019.0
496,9019.0
497,8919.0
498,8919.0
499,8919.0
500,8919.0
501,9019.0
502,8919.0
503,9019.0
504,8919.0
505,8919.0
506,9019.0
507,8919.0
508,8919.0
509,8919.0
510,8919.0
511,9019.0
512,9019.0
513,9019.0
514,8919.0
515,8919.0
516,8919.0
517,8919.0
518,8919.0
519,8919.0
520,8919.0
521,8919.0
522,9019.0
523,8919.0
524,8919.0
525,8919.0
526,8919.0
527,8919.0
528,8919.0
529,8919.0
530,8919.0
531,8919.0
532,8919.0
533,8919.0
534,8919.0
535,8919.0
536,8919.0
537,8919.0
538,8919.0
539,8919.0
540,8919.0
541,9019.0
542,8919.0
543,8919.0
544,9019.0
545,9019.0
546,8919.0
547,8919.0
548,8919.0
549,8919.0
550,8919.0
551,8919.0
552,9019.0
553,9019.0
554,9019.0
555,8919.0
556,9019.0
557,9019.0
558,8919.0
559,8919.0
560,9019.0
561,8919.0
562,8919.0
563,8919.0
564,8919.0
565,8919.0
566,9019.0
567,8919.0
568,8919.0
569,9019.0
570,8919.0
571,8919.0
572,8919.0
573,8919.0
574,8919.0
575,8919.0
576,9019.0
577,9019.0
578,8919.0
579,8919.0
580,8919.0
581,9019.0
582,9019.0
583,8919.0
584,8919.0
585,9019.0
586,9019.0
587,8919.0
588,8919.0
589,8919.0
590,8919.0
591,8919.0
592,8919.0
593,8919.0
594,8919.0
595,9019.0
596,8919.0
597,9019.0
598,8919.0
599,8919.0
600,8919.0
601,8919.0
602,9019.0
603,8919.0
604,8919.0
605,9019.0
606,8919.0
607,9019.0
608,9019.0
609,9019.0
610,9019.0
611,8919.0
612,8919.0
613,9019.0
614,8919.0
615,8919.0
616,8919.0
617,8919.0
618,9019.0
619,8919.0
620,8919.0
621,9019.0
622,8919.0
623,8919.0
624,8919.0
625,8919.0
626,9019.0
627,8919.0
628,8919.0
629,8919.0
630,8919.0
631,8919.0
632,8919.0
633,8919.0
634,8919.0
635,8919.0
636,9019.0
637,8919.0
638,9019.0
639,8919.0
640,8919.0
641,8919.0
642,8919.0
643,8919.0
644,8919.0
645,8919.0
646,8919.0
647,9019.0
648,8919.0
649,8919.0
650,9019.0
651,8919.0
652,8919.0
653,9019.0
654,8919.0
655,8919.0
656,8919.0
657,8919.0
658,8919.0
659,9019.0
660,9019.0
661,8919.0
662,8919.0
663,8919.0
664,8919.0
665,8919.0
666,9019.0
667,8919.0
668,8919.0
669,8919.0
670,9019.0
671,8919.0
672,9019.0
673,9019.0
674,8919.0
675,9019.0
676,8919.0
677,9019.0
678,8919.0
679,8919.0
680,8919.0
681,9019.0
682,8919.0
683,8919.0
684,8919.0
685,9019.0
686,9019.0
687,8919.0
688,8919.0
689,8919.0
690,8919.0
691,8919.0
692,8919.0
693,8919.0
694,9019.0
695,8919.0
696,9019.0
697,8919.0
698,9019.0
699,9019.0
700,8919.0
701,8919.0
702,8919.0
703,8919.0
704,8919.0
705,8919.0
706,8919.0
707,8919.0
708,8919.0
709,8919.0
710,8919.0
711,8919.0
712,8919.0
713,9019.0
714,8919.0
715,9019.0
716,8919.0
717,8919.0
718,8919.0
719,8919.0
720,8919.0
721,8919.0
722,8919.0
723,8919.0
724,8919.0
725,8919.0
726,8919.0
727,8919.0
728,8919.0
729,8919.0
730,8919.0
731,8919.0
732,8919.0
733,8919.0
734,8919.0
735,8919.0
736,8919.0
737,8919.0
738,8919.0
739,9019.0
740,8919.0
741,8919.0
742,8919.0
743,8919.0
744,8919.0
745,9019.0
746,9019.0
747,8919.0
748,8919.0
749,9019.0
750,9019.0
751,8919.0
752,8919.0
753,8919.0
754,8919.0
755,8919.0
756,8919.0
757,8919.0
758,8919.0
759,8919.0
760,8919.0
761,9019.0
762,8919.0
763,9019.0
764,8919.0
765,8919.0
766,8919.0
767,9019.0
768,8919.0
769,9019.0
770,8919.0
771,8919.0
772,9019.0
773,8919.0
774,9019.0
775,8919.0
776,9019.0
777,8919.0
778,8919.0
779,8919.0
780,8919.0
781,8919.0
782,8919.0
783,8919.0
784,8919.0
785,8919.0
786,8919.0
787,8919.0
788,8919.0
789,8919.0
790,8919.0
791,8919.0
792,8919.0
793,8919.0
794,8919.0
795,8919.0
796,9019.0
797,8919.0
798,8919.0
799,8919.0
800,9019.0
801,8919.0
802,9019.0
803,8919.0
804,8919.0
805,8919.0
806,8919.0
807,8919.0
808,8919.0
809,9019.0
810,8919.0
811,8919.0
812,8919.0
813,9019.0
814,8919.0
815,8919.0
816,8919.0
817,8919.0
818,9019.0
819,8919.0
820,8919.0
821,9019.0
822,8919.0
823,8919.0
824,9019.0
825,9019.0
826,9019.0
827,8919.0
828,8919.0
829,8919.0
830,9019.0
831,8919.0
832,9019.0
833,8919.0
834,9019.0
835,9019.0
836,8919.0
837,8919.0
838,8919.0
839,8919.0
840,8919.0
841,8919.0
842,8919.0
843,8919.0
844,9019.0
845,8919.0
846,9019.0
847,8919.0
848,8919.0
849,9019.0
850,8919.0
851,8919.0
852,8919.0
853,8919.0
854,8919.0
855,8919.0
856,8919.0
857,8919.0
858,8919.0
859,9019.0
860,9019.0
861,8919.0
862,9019.0
863,8919.0
864,8919.0
865,9019.0
866,8919.0
867,8919.0
868,9019.0
869,8919.0
870,8919.0
871,8919.0
872,9019.0
873,8919.0
874,8919.0
875,8919.0
876,8919.0
877,8919.0
878,8919.0
879,8919.0
880,8919.0
881,8919.0
882,8919.0
883,8919.0
884,8919.0
885,8919.0
886,9019.0
887,8919.0
888,8919.0
889,8919.0
890,9019.0
891,8919.0
892,8919.0
893,8919.0
894,9019.0
895,8919.0
896,8919.0
897,8919.0
898,9019.0
899,9019.0
900,8919.0
901,8919.0
902,8919.0
903,8919.0
904,8919.0
905,8919.0
906,8919.0
907,8919.0
908,9019.0
909,9019.0
910,8919.0
911,8919.0
912,8919.0
913,8919.0
914,8919.0
915,8919.0
916,8919.0
917,9019.0
918,8919.0
919,8919.0
920,8919.0
921,8919.0
922,8919.0
923,9019.0
924,8919.0
925,9019.0
926,8919.0
927,8919.0
928,8919.0
929,8919.0
930,9019.0
931,8919.0
932,8919.0
933,8919.0
934,8919.0
935,9019.0
936,8919.0
937,8919.0
938,8919.0
939,8919.0
940,8919.0
941,8919.0
942,8919.0
943,8919.0
944,8919.0
945,8919.0
946,8919.0
947,9019.0
948,8919.0
949,8919.0
950,8919.0
951,8919.0
952,9019.0
953,9019.0
954,8919.0
955,8919.0
956,8919.0
957,9019.0
958,8919.0
959,9019.0
960,9019.0
961,8919.0
962,9019.0
963,8919.0
964,8919.0
965,8919.0
966,8919.0
967,8919.0
968,8919.0
969,8919.0
970,8919.0
971,8919.0
972,8919.0
973,8919.0
974,8919.0
975,8919.0
976,9019.0
977,8919.0
978,9019.0
979,8919.0
980,8919.0
981,8919.0
982,8919.0
983,9019.0
984,8919.0
985,8919.0
986,8919.0
987,8919.0
988,9019.0
989,8919.0
990,8919.0
991,8919.0
992,9019.0
993,8919.0
994,8919.0
995,8919.0
996,8919.0
997,8919.0
998,9019.0
999,9019.0
